,CardType,CreditLine,LastStatementBalanceAmount,LastStatementPurchaseAmount,LastStatementPurchaseReturnAmount,LastStatementMinimumPaymentDueAmount,LastStatementPaymentTotalAmount,CardExternalStatus,ChargeOffAmount,Target
376113,1,6000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
1104074,2,5000.0,2341.96,506.24,0.0,70.0,100.0,1,0.0,0
327718,1,27000.0,7013.8,0.0,0.0,0.0,250.0,1,0.0,0
400826,3,28800.0,4613.21,3831.4,0.0,0.0,100.0,1,0.0,0
894850,1,1500.0,0.0,0.0,0.0,0.0,1293.51,1,0.0,0
233085,9,1000.0,0.0,0.0,0.0,0.0,0.0,4,1839.46,0
1030601,1,5800.0,317.75,1090.43,0.0,27.0,1134.0,1,0.0,0
579678,1,2000.0,711.98,0.0,0.0,21.0,50.0,5,0.0,0
1090028,1,2500.0,10.1,467.38,0.0,10.1,457.28,1,0.0,0
997856,4,19000.0,0.0,0.0,0.0,0.0,0.0,4,18741.86,0
278738,1,18800.0,1284.96,351.25,0.0,39.0,100.0,1,0.0,0
1029576,1,2500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
109139,2,27500.0,2016.41,749.87,170.5,101.0,0.0,1,0.0,0
1003531,1,4000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
713193,2,8000.0,818.1,83.89,0.0,27.0,100.0,1,0.0,0
44324,3,25500.0,0.0,3127.93,0.0,0.0,4500.0,1,0.0,0
358889,3,5000.0,548.88,531.98,53.89,27.0,50.0,1,0.0,0
301796,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1870.27,0
393299,1,6000.0,5945.04,1004.63,0.0,178.0,165.0,2,0.0,0
232050,1,25000.0,0.0,0.0,0.0,0.0,157.2,1,0.0,0
519533,3,16500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1169027,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1190.84,0
1233936,3,12000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
771092,1,3200.0,0.0,0.0,0.0,0.0,0.0,4,2682.62,0
182723,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,4724.41,0
121368,2,16000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
859930,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,11248.52,0
4486,1,13000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
747734,1,800.0,106.33,93.97,0.0,27.0,35.0,1,0.0,0
289465,1,20000.0,204.08,0.0,0.0,27.0,27.0,1,0.0,0
936670,1,24000.0,-9.69,17.31,0.0,0.0,0.0,1,0.0,0
274081,1,8000.0,214.36,170.81,0.0,27.0,100.0,1,0.0,0
1002366,1,2500.0,2643.62,614.5,0.0,134.0,0.0,2,0.0,0
532938,1,4700.0,0.0,0.0,0.0,0.0,0.0,4,4875.73,0
535287,1,25000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
264359,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1106.37,0
1166008,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1770.93,0
1049336,1,500.0,215.63,575.59,0.0,27.0,359.96,1,0.0,0
412821,1,21500.0,1002.49,2674.81,42.62,30.0,2180.62,1,0.0,0
635956,1,2000.0,16.57,3919.42,0.0,16.57,4670.68,1,0.0,0
721576,1,6500.0,19.95,244.81,0.0,0.0,224.86,1,0.0,0
1175662,1,500.0,121.55,542.47,0.0,0.0,456.32,1,0.0,0
583681,1,500.0,0.0,0.0,0.0,0.0,0.0,4,549.07,0
865598,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1021.74,0
417132,3,20500.0,17722.54,1944.49,0.0,0.0,2000.0,1,0.0,0
261560,1,25000.0,76.78,910.27,0.0,0.0,1031.67,1,0.0,0
627105,1,700.0,259.6,189.69,0.0,29.0,225.0,1,0.0,0
827855,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,1530.24,0
258970,1,7315.0,5535.13,295.0,0.0,0.0,200.0,1,0.0,0
790313,1,4000.0,1567.35,751.86,0.0,0.0,1100.0,1,0.0,0
656066,1,1000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
341963,1,21500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
452145,1,23300.0,0.0,172.25,0.0,0.0,498.69,1,0.0,0
474475,7,26500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
836800,1,300.0,46.69,94.16,0.0,27.0,187.0,1,0.0,0
978700,4,6300.0,0.0,0.0,0.0,0.0,0.0,4,4914.58,0
792669,1,22000.0,14171.47,0.0,35.37,0.0,438.0,5,0.0,0
771632,1,20000.0,0.0,0.0,0.0,0.0,0.0,4,16953.49,0
106128,4,1000.0,0.0,0.0,0.0,0.0,0.0,4,1197.74,0
278691,1,2000.0,0.0,220.03,0.0,0.0,259.63,1,0.0,0
1091265,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1244.34,0
792654,2,26500.0,1734.19,2312.51,78.32,52.0,1466.39,1,0.0,0
708364,1,9500.0,111.04,41.4,0.0,27.0,200.0,1,0.0,0
401904,1,12000.0,2877.96,0.0,0.0,86.0,200.0,1,0.0,0
38640,1,500.0,309.91,0.0,0.0,27.0,80.0,1,0.0,0
688449,2,28000.0,166.65,166.65,0.0,0.0,40.5,1,0.0,0
546375,1,19300.0,419.14,418.1,0.0,27.0,763.29,1,0.0,0
1118652,1,300.0,130.62,65.0,0.0,0.0,0.0,1,0.0,0
1227512,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
979273,1,500.0,283.33,19.98,0.0,27.0,27.0,1,0.0,0
929482,1,3000.0,2484.23,90.11,0.0,75.0,100.0,1,0.0,0
114921,3,26500.0,892.53,892.53,0.0,29.0,0.0,1,0.0,0
634355,1,500.0,400.39,643.1,0.0,27.0,350.0,1,0.0,0
478196,1,5000.0,1413.41,0.0,0.0,123.0,0.0,3,0.0,0
626097,1,12000.0,6378.16,129.32,0.0,191.0,200.0,1,0.0,0
610989,1,15000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
322609,3,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
612505,1,14000.0,0.0,0.0,0.0,0.0,0.0,4,5526.89,0
552666,1,2000.0,1405.29,0.0,0.0,42.0,140.0,5,0.0,0
956244,2,14000.0,1128.71,1128.71,0.0,34.0,705.86,1,0.0,0
1012145,1,500.0,2.32,611.49,0.0,2.32,614.0,1,0.0,0
789826,1,3500.0,640.0,0.0,0.0,20.0,100.0,3,0.0,0
601150,1,1000.0,710.16,0.0,0.0,27.0,27.0,2,0.0,0
1137572,1,2000.0,1186.52,0.0,0.0,36.0,73.0,5,0.0,0
239962,1,16800.0,6142.53,0.0,0.0,184.0,200.0,1,0.0,0
80549,1,3000.0,2645.65,10.0,0.0,79.0,90.0,1,0.0,0
22746,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,2465.73,0
977508,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1121992,1,1000.0,317.2,360.82,0.0,27.0,694.65,1,0.0,0
505688,2,28300.0,21.86,139.83,0.0,21.86,0.0,1,0.0,0
589331,1,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
671242,1,2000.0,1766.03,0.0,0.0,53.0,100.0,1,0.0,0
235183,1,3000.0,15.0,15.0,0.0,15.0,0.0,1,0.0,0
547816,1,7000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
762639,1,500.0,346.25,20.04,0.0,29.0,50.0,1,0.0,0
449110,1,300.0,0.0,0.0,0.0,0.0,0.0,4,374.07,0
175480,1,2500.0,624.92,624.92,0.0,0.0,0.0,1,0.0,0
128391,1,7000.0,17.0,17.0,0.0,17.0,12.0,1,0.0,0
717820,1,500.0,242.46,0.0,0.0,81.0,0.0,1,0.0,0
597006,4,4750.0,0.0,0.0,0.0,0.0,0.0,4,4941.2,0
898894,1,500.0,0.0,0.0,0.0,0.0,0.0,4,962.05,0
234176,1,500.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0
685308,1,21500.0,134.69,134.69,0.0,27.0,136.79,1,0.0,0
1125437,1,2000.0,1663.08,46.35,0.0,50.0,100.0,1,0.0,0
1106912,1,16600.0,7719.56,0.0,0.0,232.0,0.0,1,0.0,0
1195198,3,10000.0,9567.6,3191.01,0.0,0.0,200.0,1,0.0,0
201523,1,6000.0,1821.48,61.94,0.0,0.0,65.0,1,0.0,0
224308,1,11000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
149355,1,3000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
481416,1,3000.0,2927.52,0.0,0.0,88.0,0.0,1,0.0,0
362815,1,23000.0,3418.67,835.82,0.0,103.0,600.0,1,0.0,0
834902,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
994002,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2561.93,0
514087,2,22300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
265164,1,25000.0,17205.43,325.0,0.0,516.0,200.0,1,0.0,0
886115,1,2000.0,1768.21,303.01,0.0,53.0,178.0,1,0.0,0
40576,1,8500.0,2111.92,0.0,0.0,0.0,200.0,1,0.0,0
196592,1,1000.0,437.79,0.0,0.0,20.0,20.0,3,0.0,0
1110717,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
89579,1,1000.0,573.09,865.31,0.0,27.0,830.0,1,0.0,0
430831,4,1500.0,0.0,0.0,0.0,0.0,0.0,4,1688.04,0
17094,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2274.24,0
376321,6,9500.0,0.0,0.0,0.0,0.0,0.0,4,416.91,0
531717,1,3000.0,1267.52,488.73,139.74,38.0,250.0,1,0.0,0
628188,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5149.06,0
980613,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
802894,1,500.0,460.76,0.99,0.0,27.0,50.0,1,0.0,0
786234,1,1000.0,940.2,46.56,0.0,28.0,35.0,1,0.0,0
766570,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,1740.33,0
1121154,1,27000.0,900.44,221.13,63.87,27.0,27.0,1,0.0,0
550136,1,21500.0,247.22,343.21,0.0,27.0,95.99,1,0.0,0
113664,3,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
196626,1,300.0,35.86,0.0,0.0,0.0,100.0,1,0.0,0
782087,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
399668,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
601278,3,15000.0,4708.31,0.0,0.0,141.0,200.0,1,0.0,0
347398,1,4000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1027375,1,500.0,450.42,18.27,0.0,0.0,49.0,1,0.0,0
119389,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
147556,2,6500.0,6245.11,120.91,0.0,187.0,250.0,1,0.0,0
198638,1,7000.0,3473.77,0.0,0.0,104.0,200.0,1,0.0,0
472083,1,2000.0,1435.6,0.0,0.0,0.0,100.0,1,0.0,0
749986,1,500.0,508.19,0.0,0.0,56.0,0.0,1,0.0,0
231934,1,16800.0,8652.74,0.0,0.0,260.0,0.0,1,0.0,0
95552,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
996434,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2215.93,0
11124,1,26500.0,674.96,250.79,0.0,27.0,150.0,1,0.0,0
759701,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1206059,1,500.0,534.0,0.0,0.0,54.0,0.0,1,0.0,0
993240,1,500.0,0.0,0.0,0.0,0.0,0.0,4,550.04,0
996119,8,1500.0,0.0,0.0,0.0,0.0,0.0,4,698.7,0
968723,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2112.44,0
321946,10,500.0,0.0,0.0,0.0,0.0,0.0,4,58.0,0
12834,1,3000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
886794,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2144.0,0
573319,1,500.0,0.0,44.37,0.0,0.0,51.74,1,0.0,0
489000,1,26000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
603709,1,24000.0,7692.23,28.95,3.0,231.0,350.0,1,0.0,0
514962,1,4000.0,3949.07,5074.67,0.0,118.0,4000.0,1,0.0,0
474560,1,12500.0,27.24,27.58,0.0,0.0,153.0,1,0.0,0
586517,2,29000.0,1058.03,1058.03,0.0,32.0,772.86,1,0.0,0
1001552,2,7500.0,23.16,23.16,0.0,0.0,797.75,1,0.0,0
463672,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,8765.22,0
513926,1,5800.0,3267.73,0.0,0.0,98.0,200.0,1,0.0,0
401390,1,17500.0,0.0,161.51,0.0,0.0,232.82,1,0.0,0
1223980,1,500.0,10.0,10.0,0.0,0.0,10.0,1,0.0,0
1219497,1,18500.0,0.0,205.68,0.0,0.0,205.68,1,0.0,0
306375,4,1500.0,0.0,0.0,0.0,0.0,0.0,4,1807.49,0
124599,7,2000.0,823.33,0.0,0.0,25.0,50.0,3,0.0,0
768848,1,500.0,0.0,0.0,0.0,0.0,127.29,1,0.0,0
1049302,1,3000.0,2731.66,92.71,0.0,0.0,100.0,1,0.0,0
13870,1,400.0,-34.83,0.0,0.0,0.0,0.0,1,0.0,0
308926,1,15000.0,331.13,2004.79,14.9,27.0,5631.1,1,0.0,0
315531,1,500.0,0.0,0.0,0.0,0.0,11.15,1,0.0,0
479809,1,6500.0,1461.88,831.22,0.0,0.0,1000.0,1,0.0,0
422788,2,27000.0,100.62,100.62,0.0,27.0,88.61,1,0.0,0
36910,1,17000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
799120,2,18500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
78718,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
508291,2,24500.0,4325.72,5940.16,33.12,130.0,4000.0,1,0.0,0
631756,1,7500.0,0.0,416.22,0.0,106.0,95.0,1,0.0,0
61923,1,2500.0,2559.78,735.15,0.0,128.0,0.0,1,0.0,0
79414,2,8000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
547620,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5102.23,0
101784,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
196190,1,1000.0,936.1,0.0,0.0,28.0,0.0,1,0.0,0
630947,1,29000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
745718,1,25000.0,21188.4,4374.16,106.81,0.0,520.0,1,0.0,0
974937,1,12500.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
728618,1,500.0,504.42,52.89,0.0,27.0,50.0,1,0.0,0
660211,2,28300.0,1099.57,1100.52,0.0,0.0,452.0,1,0.0,0
1192939,1,2000.0,562.75,0.0,0.0,0.0,27.0,1,0.0,0
401309,2,8500.0,8461.63,0.0,0.0,254.0,240.0,1,0.0,0
694228,11,5000.0,623.15,1611.67,74.88,19.0,1000.0,1,0.0,0
816138,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2170.95,0
847747,1,500.0,501.01,62.55,0.0,54.0,0.0,1,0.0,0
663850,1,500.0,0.0,0.0,0.0,0.0,0.0,4,689.56,0
45444,1,16800.0,0.0,215.83,0.0,0.0,204.07,1,0.0,0
234474,2,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
60763,1,5000.0,342.84,549.13,0.0,27.0,687.39,1,0.0,0
716045,1,1000.0,1012.28,84.91,0.0,30.0,100.0,1,0.0,0
569156,1,12000.0,632.58,632.58,0.0,29.0,130.28,1,0.0,0
837851,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3062.39,0
1113753,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
659468,2,28800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
760412,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1018564,1,1000.0,753.48,0.0,0.0,27.0,27.0,1,0.0,0
542529,2,26300.0,224.64,323.11,0.0,27.0,464.51,1,0.0,0
559624,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1250.82,0
574594,1,10500.0,-436.54,6.83,0.0,0.0,0.0,1,0.0,0
792566,1,13000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
246624,1,3600.0,1449.03,30.0,0.0,0.0,100.0,1,0.0,0
831641,1,500.0,0.0,147.59,0.0,0.0,246.94,1,0.0,0
708118,1,25000.0,11924.82,0.0,0.0,358.0,150.0,1,0.0,0
282360,1,8250.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
618368,1,3500.0,0.0,0.0,0.0,0.0,0.0,4,3700.91,0
976278,1,5500.0,2407.01,321.53,0.0,72.0,200.0,1,0.0,0
540638,1,26800.0,51.0,51.0,0.0,27.0,0.0,1,0.0,0
732410,1,22000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
291972,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3229.45,0
114287,1,28500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
351680,1,11500.0,373.5,373.5,0.0,27.0,181.88,1,0.0,0
103384,1,7000.0,154.18,181.06,0.0,29.0,26.88,1,0.0,0
844882,1,15300.0,9341.36,0.0,0.0,280.0,290.0,1,0.0,0
1063400,1,300.0,131.77,174.41,0.0,27.0,93.38,1,0.0,0
383518,1,2000.0,0.0,0.0,0.0,0.0,12.72,3,0.0,0
652693,1,13000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1213254,1,8800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1177696,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3056.17,0
1169118,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
904793,1,1000.0,172.07,801.53,0.0,27.0,808.54,1,0.0,0
86857,1,500.0,0.0,313.8,0.0,0.0,313.8,1,0.0,0
413208,1,25800.0,378.69,378.69,0.0,27.0,240.47,1,0.0,0
366351,1,300.0,0.0,0.0,0.0,0.0,0.0,4,14.7,0
754182,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
998788,1,1000.0,972.27,0.0,0.0,29.0,30.0,1,0.0,0
289669,4,14500.0,0.0,0.0,0.0,0.0,0.0,4,15546.27,0
309279,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1163.49,0
952977,1,7000.0,2631.7,0.0,0.0,79.0,100.0,3,0.0,0
818346,1,2500.0,1725.88,668.97,58.62,52.0,100.0,1,0.0,0
1063491,1,500.0,29.34,109.77,0.0,29.34,146.76,1,0.0,0
133114,1,2500.0,2394.53,0.0,0.0,142.0,0.0,1,0.0,0
234855,3,20000.0,215.88,413.64,0.0,27.0,583.45,1,0.0,0
68719,1,12500.0,0.0,0.0,1003.2,0.0,8046.62,1,0.0,0
57963,1,29100.0,1498.07,99.98,0.0,45.0,0.0,1,0.0,0
869847,1,20000.0,18123.01,94.24,0.0,0.0,650.0,1,0.0,0
236647,1,12000.0,11483.1,1396.36,0.0,344.0,308.0,1,0.0,0
744660,1,11000.0,166.09,206.78,0.0,29.0,190.0,1,0.0,0
502998,3,27800.0,-310.36,48.61,0.0,0.0,175.0,1,0.0,0
233514,1,22500.0,7213.28,0.0,0.0,0.0,250.0,1,0.0,0
1092373,1,4000.0,3926.93,1014.43,0.0,118.0,89.0,1,0.0,0
461410,1,1000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
137570,1,15800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
769761,1,1000.0,872.22,693.69,0.0,27.0,50.0,1,0.0,0
57027,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
239987,1,29000.0,0.0,0.0,0.0,0.0,256.03,1,0.0,0
629383,1,28000.0,136.02,95.83,233.5,27.0,25.0,1,0.0,0
331478,3,28900.0,565.08,1152.29,0.0,0.0,587.21,1,0.0,0
170665,1,900.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
743757,4,300.0,0.0,0.0,0.0,0.0,0.0,4,443.24,0
1226844,1,1000.0,1058.42,0.0,0.0,89.0,0.0,1,0.0,0
1090910,1,1000.0,655.96,43.36,0.0,27.0,100.0,1,0.0,0
1027219,1,4000.0,1138.73,1389.17,0.0,0.0,535.49,1,0.0,0
39124,1,2500.0,2485.33,68.24,0.0,75.0,160.0,1,0.0,0
673784,1,12000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
754219,1,5000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
79992,1,5500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
415737,1,26000.0,0.0,1198.1,0.0,0.0,0.0,3,0.0,0
216898,1,28000.0,27233.99,26158.36,0.0,817.0,559.0,1,0.0,0
113010,3,21000.0,10366.8,153.2,0.0,311.0,300.0,1,0.0,0
854841,11,5000.0,0.0,0.0,0.0,0.0,0.0,4,3750.64,0
439888,1,26000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
261582,1,28500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
750507,1,5000.0,226.51,740.05,0.0,27.0,513.54,1,0.0,0
1142771,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1848.0,0
958514,1,12000.0,5552.57,5099.18,0.0,167.0,1000.0,1,0.0,0
542976,1,2000.0,159.09,40.02,0.0,27.0,50.0,1,0.0,0
638531,1,4000.0,0.0,79.3,0.0,0.0,114.42,1,0.0,0
253662,1,500.0,524.55,252.78,0.0,27.0,240.0,1,0.0,0
1180629,2,15000.0,0.0,0.0,0.0,0.0,0.0,4,16541.05,0
380995,2,26500.0,0.0,101.39,17.11,0.0,91.76,1,0.0,0
782352,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1558.66,0
473415,2,10000.0,477.7,479.94,0.0,27.0,200.0,1,0.0,0
599449,1,2000.0,53.02,793.57,0.0,27.0,1076.49,1,0.0,0
111243,1,28000.0,4791.34,25.68,0.0,144.0,160.0,1,0.0,0
598299,2,17000.0,75.0,75.0,0.0,27.0,300.0,1,0.0,0
711991,1,1500.0,222.14,0.0,0.0,27.0,50.0,5,0.0,0
324466,7,10000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
995781,1,1000.0,951.69,73.2,0.0,29.0,57.0,1,0.0,0
782343,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1558.66,0
494165,1,4500.0,2393.39,0.0,0.0,72.0,200.0,1,0.0,0
905957,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
634878,2,28000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
183089,1,14000.0,2856.64,0.0,0.0,114.0,150.0,1,0.0,0
96510,1,23500.0,0.0,0.0,0.0,0.0,0.0,4,7713.84,0
509884,1,5000.0,1079.02,0.0,0.0,0.0,42.0,1,0.0,0
301099,3,28500.0,435.97,3019.03,30.87,27.0,2965.65,1,0.0,0
325901,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,199.86,0
91944,1,10800.0,8710.72,0.0,0.0,261.0,300.0,1,0.0,0
623808,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
702507,2,28800.0,532.34,532.34,0.0,27.0,104.19,1,0.0,0
662959,2,5000.0,4005.91,0.0,0.0,120.0,122.0,1,0.0,0
56657,1,7500.0,0.0,910.86,0.0,0.0,1225.28,1,0.0,0
728993,1,2000.0,1996.3,0.0,0.0,126.0,50.0,5,0.0,0
1162527,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1047.6,0
395380,1,11500.0,0.0,0.0,0.0,0.0,120.72,1,0.0,0
156903,1,1000.0,666.4,97.72,0.0,0.0,30.0,1,0.0,0
733058,4,14300.0,0.0,0.0,0.0,0.0,0.0,4,15450.85,0
1022861,1,3500.0,292.14,1180.17,0.0,27.0,1310.24,1,0.0,0
193263,1,500.0,0.0,0.0,0.0,0.0,0.0,4,385.1,0
506385,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
534580,1,14000.0,0.0,0.0,0.0,0.0,210.69,1,0.0,0
1094069,3,28000.0,27753.49,746.05,0.0,833.0,900.0,1,0.0,0
446844,1,22800.0,25.0,97.52,0.0,25.0,97.52,1,0.0,0
460425,1,9800.0,3363.01,70.92,8.12,101.0,500.0,1,0.0,0
919522,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
32729,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1156.92,0
1072149,1,10500.0,6732.57,0.0,0.0,298.0,298.0,5,0.0,0
807980,3,10000.0,5848.43,2576.84,0.0,175.0,484.13,1,0.0,0
940382,2,5000.0,70.72,1504.46,0.0,27.0,2140.18,1,0.0,0
497260,1,29800.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
884318,1,10000.0,0.0,1195.72,0.0,0.0,1195.72,1,0.0,0
486994,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2361.95,0
301210,1,3000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
421494,1,3000.0,3028.03,37.75,0.0,90.0,250.0,1,0.0,0
817416,1,3000.0,1842.33,141.18,0.0,0.0,225.0,1,0.0,0
360768,1,5750.0,0.0,0.0,0.0,0.0,0.0,4,5460.92,0
115534,1,3000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
47680,1,4000.0,3596.72,0.0,0.0,108.0,115.0,1,0.0,0
114113,1,600.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
143,1,5000.0,38.6,38.6,0.0,27.0,0.0,1,0.0,0
1163443,1,3000.0,-0.01,40.0,0.0,0.0,110.0,1,0.0,0
606414,1,3500.0,2160.13,0.0,0.0,65.0,125.0,1,0.0,0
1156235,1,1500.0,321.46,0.0,0.0,27.0,40.0,1,0.0,0
1632,1,3000.0,2706.95,314.24,0.0,81.0,118.42,1,0.0,0
763311,2,25000.0,0.0,0.0,0.0,0.0,187.54,1,0.0,0
737896,3,5000.0,15.11,0.0,0.0,15.11,4392.51,1,0.0,0
118495,1,22000.0,5333.45,274.69,0.0,160.0,300.0,1,0.0,0
778015,3,13000.0,121.83,121.83,0.0,27.0,403.29,1,0.0,0
956090,1,2000.0,497.5,496.27,0.0,27.0,0.0,1,0.0,0
233339,1,300.0,285.82,87.83,0.0,27.0,50.0,1,0.0,0
987977,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2139.58,0
654114,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
651062,1,1000.0,669.76,795.42,0.0,27.0,1025.0,1,0.0,0
1211035,1,5000.0,494.8,0.0,0.0,27.0,100.0,1,0.0,0
1005196,1,2200.0,0.0,0.0,0.0,0.0,0.0,4,2205.7,0
614950,1,16500.0,0.0,95.94,0.0,0.0,195.94,1,0.0,0
1166368,1,500.0,305.93,252.15,0.0,27.0,160.0,1,0.0,0
379861,1,27000.0,271.24,271.24,0.0,29.0,345.96,1,0.0,0
744530,1,9000.0,0.0,0.0,0.0,0.0,0.0,4,9078.98,0
262144,1,19100.0,0.0,0.0,0.0,0.0,0.0,4,4234.49,0
877030,4,4000.0,0.0,0.0,0.0,0.0,0.0,4,4546.93,0
476723,1,27000.0,0.0,0.0,0.0,0.0,0.0,4,24359.25,0
618876,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
367724,1,26300.0,4802.68,480.04,0.0,144.0,300.0,1,0.0,0
278606,2,29800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
62906,1,3000.0,1965.15,0.0,0.0,59.0,85.95,5,0.0,0
845623,1,14000.0,4144.42,2064.98,0.0,124.0,2228.0,1,0.0,0
1233993,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
665640,2,11500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
