,CardType,CreditLine,LastStatementBalanceAmount,LastStatementPurchaseAmount,LastStatementPurchaseReturnAmount,LastStatementMinimumPaymentDueAmount,LastStatementPaymentTotalAmount,CardExternalStatus,ChargeOffAmount,Target
1044229,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
501275,1,10500.0,694.57,430.41,0.0,27.0,300.0,1,0.0,0
527168,1,28500.0,868.01,868.01,67.04,27.0,89.43,1,0.0,0
816536,4,500.0,0.0,0.0,0.0,0.0,0.0,4,515.94,0
200657,1,5000.0,4174.4,0.0,0.0,125.0,150.0,1,0.0,0
34819,2,27800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
33192,1,1000.0,669.12,195.0,0.0,27.0,30.0,1,0.0,0
436723,1,17500.0,37.26,1270.28,67.0,29.0,1166.02,1,0.0,0
611363,3,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
769123,1,26500.0,0.0,19.95,0.0,0.0,19.95,1,0.0,0
80677,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1200.32,0
262072,1,16500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
770954,1,27700.0,10331.64,709.7,0.0,310.0,3171.63,1,0.0,0
860019,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
698796,2,7500.0,2047.18,2189.27,0.0,61.0,2000.0,1,0.0,0
152382,1,5000.0,646.65,372.73,0.0,29.0,0.0,1,0.0,0
644331,2,5500.0,5219.23,821.83,0.0,157.0,1100.0,1,0.0,0
56304,1,12000.0,0.0,0.0,0.0,0.0,0.0,4,1347.7,0
702488,1,27000.0,6003.63,0.0,0.0,180.0,200.0,1,0.0,0
890399,2,5000.0,5034.78,489.27,0.0,150.0,280.0,1,0.0,0
1086677,1,2000.0,1923.82,671.26,0.0,58.0,38.0,1,0.0,0
657433,2,7500.0,2207.24,5795.69,0.0,66.0,5609.47,1,0.0,0
1209596,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1977.49,0
605359,3,8000.0,6.07,105.03,0.0,6.07,800.0,1,0.0,0
997304,3,5000.0,1494.33,2223.32,728.99,45.0,1748.13,1,0.0,0
1133403,1,23000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
221796,1,21000.0,6464.24,0.0,0.0,194.0,300.0,1,0.0,0
445805,1,8000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
653958,4,7500.0,0.0,0.0,0.0,0.0,0.0,4,1731.85,0
421497,1,3000.0,3042.67,119.46,0.0,90.0,200.0,1,0.0,0
1137436,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1245.92,0
737934,7,2500.0,0.0,0.0,0.0,0.0,0.0,4,2485.83,0
764200,1,6500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
977886,1,9000.0,8688.67,937.76,0.0,0.0,920.0,1,0.0,0
835146,3,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1161759,1,2500.0,-183.43,0.0,0.0,0.0,1712.0,1,0.0,0
548585,1,4000.0,3614.4,0.0,0.0,108.0,110.0,1,0.0,0
269107,1,5000.0,-95.63,0.0,0.0,0.0,4999.78,1,0.0,0
366381,1,10500.0,77.65,77.46,0.0,0.0,146.26,1,0.0,0
750374,2,11500.0,315.22,315.22,0.0,27.0,30.0,1,0.0,0
853415,3,15600.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
823201,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
787423,1,500.0,252.79,322.38,45.82,29.0,80.0,1,0.0,0
748952,1,7700.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
93258,1,11500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
597718,1,300.0,0.0,0.0,0.0,0.0,0.0,4,71.27,0
268753,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1232.45,0
555054,1,4000.0,0.0,0.0,0.0,0.0,0.0,4,3562.38,0
252735,1,7500.0,4212.42,0.0,0.0,126.0,200.0,2,0.0,0
727969,1,500.0,88.36,0.0,0.0,27.0,500.06,8,0.0,0
861060,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2055.77,0
1017708,1,5300.0,0.0,0.0,0.0,0.0,0.0,4,4677.52,0
435294,1,8000.0,6030.55,0.0,0.0,360.0,0.0,1,0.0,0
1088075,1,5000.0,346.41,1260.56,0.0,0.0,1146.53,1,0.0,0
374048,1,10500.0,8980.46,231.69,0.0,269.0,400.0,1,0.0,0
189443,1,5500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
323340,1,26000.0,1688.47,234.0,0.0,51.0,0.0,1,0.0,0
827274,1,2500.0,299.53,0.0,0.0,27.0,1000.0,1,0.0,0
229848,1,2500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
407124,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,755.32,0
490673,1,5000.0,0.0,0.0,0.0,0.0,4.88,1,0.0,0
962584,2,10500.0,98.53,323.86,0.0,27.0,661.87,1,0.0,0
195434,1,300.0,113.68,28.32,0.0,27.0,27.0,1,0.0,0
745564,1,1000.0,969.06,28.76,0.0,0.0,30.0,1,0.0,0
350501,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
272199,1,8000.0,0.0,0.0,0.0,0.0,135.14,1,0.0,0
279743,1,17800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1087387,7,3000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
509716,9,10000.0,0.0,0.0,0.0,0.0,0.0,4,10818.66,0
525016,1,23800.0,1950.28,469.29,0.0,0.0,250.0,1,0.0,0
357078,1,5500.0,3084.54,29.96,0.0,93.0,190.0,1,0.0,0
707332,1,26500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
894343,2,22000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
861777,1,500.0,-5.28,0.0,0.0,0.0,0.0,1,0.0,0
932122,1,1000.0,139.11,213.1,0.0,27.0,153.22,1,0.0,0
490815,1,19000.0,1804.7,0.0,0.0,54.0,100.0,1,0.0,0
300924,3,8500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
620182,1,4000.0,0.0,0.0,0.0,0.0,0.0,4,4417.32,0
7613,1,28300.0,0.0,50.05,0.0,0.0,50.05,1,0.0,0
544884,1,10000.0,7312.96,63.15,0.0,0.0,437.0,1,0.0,0
901871,1,1000.0,239.09,1.69,0.0,27.0,100.0,1,0.0,0
371614,3,28300.0,341.34,341.34,0.0,27.0,914.6,1,0.0,0
1032167,1,5000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
557721,11,2000.0,55.69,113.44,0.0,10.0,113.44,1,0.0,0
1135066,1,400.0,224.06,360.41,0.0,0.0,265.29,1,0.0,0
67262,1,4000.0,244.42,900.13,206.3,27.75,844.0,1,0.0,0
1028065,1,500.0,126.23,125.25,0.0,27.0,131.0,1,0.0,0
448358,1,19000.0,4915.75,3977.94,0.0,0.0,1500.0,1,0.0,0
341347,1,3500.0,3346.77,91.19,0.0,100.0,305.0,1,0.0,0
865958,1,5000.0,4255.31,1183.83,0.0,128.0,200.0,1,0.0,0
482814,6,3000.0,0.0,0.0,0.0,0.0,0.0,4,2401.17,0
335748,1,6000.0,71.88,0.0,0.0,27.0,72.0,1,0.0,0
318334,1,3800.0,2375.8,1131.2,0.0,0.0,200.0,1,0.0,0
321874,2,6500.0,1891.19,1258.03,0.0,57.0,200.0,1,0.0,0
384789,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5366.13,0
960093,2,10000.0,516.36,821.96,0.0,27.0,5056.26,1,0.0,0
69306,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1017973,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
900025,3,27300.0,378.31,378.31,0.0,27.0,0.0,1,0.0,0
630381,2,1000.0,145.91,145.91,0.0,27.0,195.47,1,0.0,0
969118,1,9000.0,3596.13,728.81,0.0,108.0,1000.0,1,0.0,0
193635,7,1000.0,0.0,0.0,0.0,0.0,0.0,4,1251.64,0
1192436,1,5000.0,4680.52,273.5,0.0,140.0,150.0,1,0.0,0
208475,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5013.85,0
1214229,1,1000.0,819.97,0.0,0.0,27.0,100.0,1,0.0,0
749987,1,500.0,474.93,84.2,0.0,27.0,100.0,1,0.0,0
603567,1,12000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
821042,1,3000.0,2607.11,0.0,0.0,78.0,156.85,1,0.0,0
876761,1,2000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
898529,1,14800.0,9705.94,794.86,0.0,0.0,1000.0,1,0.0,0
820685,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,1580.42,0
718010,1,300.0,212.92,0.0,0.0,0.0,114.0,1,0.0,0
1047962,1,500.0,264.47,741.57,0.0,27.0,754.36,1,0.0,0
278161,1,14000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
928239,1,6300.0,0.0,0.0,0.0,0.0,0.0,4,6520.23,0
377688,1,2500.0,30.53,134.33,156.0,27.0,127.01,1,0.0,0
477226,3,5000.0,1018.64,1087.66,0.0,31.0,1300.0,1,0.0,0
923348,1,10500.0,10114.17,21.59,0.0,303.0,320.0,1,0.0,0
1068424,1,18543.0,15046.55,0.0,0.0,451.0,462.0,1,0.0,0
901103,1,500.0,165.48,35.01,0.0,0.0,50.0,1,0.0,0
148789,1,500.0,355.7,124.99,0.0,0.0,200.0,1,0.0,0
231847,1,1000.0,1039.95,32.0,0.0,30.0,70.0,1,0.0,0
998870,2,28000.0,78.61,610.85,0.0,27.0,6001.42,1,0.0,0
845185,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5006.88,0
644735,1,27800.0,907.1,907.1,0.0,0.0,425.27,1,0.0,0
740237,2,5000.0,1607.83,279.64,0.0,0.0,253.0,1,0.0,0
306342,1,19000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
756424,1,29000.0,1081.01,91.58,0.0,32.0,350.0,1,0.0,0
540366,1,8500.0,6792.81,31.46,0.0,0.0,207.0,1,0.0,0
875619,1,7000.0,177.47,177.47,0.0,0.0,121.76,1,0.0,0
22489,1,500.0,246.34,80.15,0.0,27.0,300.0,1,0.0,0
310535,1,1500.0,1534.52,127.38,0.0,45.0,100.0,1,0.0,0
1071337,1,800.0,0.0,0.0,0.0,0.0,0.0,4,1399.78,0
671739,1,7500.0,5560.52,0.0,0.0,167.0,175.0,5,0.0,0
726909,1,300.0,152.64,28.8,0.0,27.0,28.0,1,0.0,0
464577,1,7000.0,3107.73,918.78,40.45,93.0,84.0,1,0.0,0
344671,1,7500.0,795.28,0.0,0.0,27.0,70.0,1,0.0,0
1222285,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1161291,1,10000.0,5188.9,0.0,0.0,156.0,928.0,1,0.0,0
454596,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2159.4,0
691957,1,1000.0,240.14,785.06,0.0,27.0,883.0,1,0.0,0
1215599,2,6500.0,6575.23,133.29,0.0,195.0,200.0,1,0.0,0
610452,3,23500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
26420,1,25000.0,13964.33,390.14,0.0,419.0,860.0,1,0.0,0
16542,1,26000.0,1521.29,562.46,0.0,46.0,400.0,1,0.0,0
788178,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
148591,1,11000.0,794.03,0.0,0.0,0.0,150.0,1,0.0,0
453106,4,3400.0,0.0,0.0,0.0,0.0,0.0,4,3838.72,0
803287,1,26500.0,0.0,11.99,0.0,0.0,11.99,1,0.0,0
839477,1,11800.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
349094,1,18000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
833431,2,5500.0,5133.35,2171.6,31.82,0.0,1100.0,1,0.0,0
306171,1,26300.0,0.0,357.04,0.0,220.0,500.0,1,0.0,0
1064223,1,500.0,0.0,247.65,0.0,0.0,687.35,1,0.0,0
1003728,2,27300.0,2781.72,2781.72,0.0,83.0,1949.04,1,0.0,0
255967,2,25500.0,48.35,48.35,0.0,27.0,0.0,1,0.0,0
317723,1,15000.0,13922.7,0.0,0.0,418.0,450.0,1,0.0,0
1137039,3,5000.0,17.61,17.61,0.0,17.61,2922.69,1,0.0,0
250548,11,5000.0,0.0,0.0,0.0,0.0,0.0,4,4575.42,0
561796,1,10000.0,7857.17,56.7,0.0,236.0,662.0,1,0.0,0
1142967,1,4000.0,703.91,708.41,9.95,0.0,265.0,1,0.0,0
593854,1,2500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
889019,2,28500.0,603.34,524.89,0.0,27.0,100.0,1,0.0,0
1181711,1,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
601856,1,1000.0,912.09,17.57,0.0,27.0,30.0,1,0.0,0
822666,1,300.0,58.18,50.26,0.0,27.0,0.0,1,0.0,0
869342,1,2000.0,246.58,0.0,0.0,27.0,100.0,1,0.0,0
188756,3,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
296984,1,28500.0,0.0,91.99,0.0,0.0,397.21,1,0.0,0
460037,4,2500.0,0.0,0.0,0.0,0.0,0.0,4,2557.62,0
1064190,1,500.0,416.68,0.0,0.0,27.0,35.0,1,0.0,0
1188125,1,1000.0,0.0,31.53,0.0,0.0,31.53,1,0.0,0
27157,1,2500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1192312,1,1500.0,1233.0,84.7,0.0,37.0,100.0,1,0.0,0
350149,1,24000.0,930.23,515.13,50.0,29.0,0.0,1,0.0,0
205973,1,20000.0,468.51,472.49,3.98,27.0,0.0,1,0.0,0
125827,1,20000.0,8230.28,0.0,0.0,247.0,500.0,1,0.0,0
927268,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1209.48,0
311808,1,23500.0,131.4,131.4,0.0,27.0,0.0,1,0.0,0
261949,1,20000.0,0.0,0.0,0.0,0.0,83.73,1,0.0,0
1033316,1,5000.0,3687.11,264.78,0.0,111.0,150.0,1,0.0,0
1004322,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,982.39,0
1099361,1,5000.0,643.29,90.38,0.0,27.0,531.0,1,0.0,0
933151,1,500.0,45.26,364.94,0.0,27.0,582.64,1,0.0,0
168905,1,5500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1126588,1,2000.0,1982.28,0.0,0.0,177.0,0.0,1,0.0,0
569834,1,16000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
892415,1,2800.0,2543.69,0.0,0.0,76.0,366.0,1,0.0,0
37901,3,5000.0,0.0,75.09,0.0,0.0,1568.77,1,0.0,0
585867,1,5000.0,525.93,21.9,0.0,27.0,112.43,1,0.0,0
678056,1,20000.0,4028.72,0.0,0.0,121.0,600.0,1,0.0,0
227686,1,16300.0,571.59,166.86,0.0,27.0,300.0,1,0.0,0
791388,1,29800.0,0.0,829.46,0.0,0.0,829.46,1,0.0,0
547901,1,10000.0,3120.49,0.0,0.0,0.0,125.0,1,0.0,0
672004,1,11000.0,9521.13,0.0,0.0,0.0,291.0,1,0.0,0
717216,1,12000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
521947,1,27500.0,6729.79,309.66,0.0,202.0,200.0,1,0.0,0
214835,1,29500.0,643.01,868.21,0.0,0.0,566.11,1,0.0,0
814968,2,5000.0,0.0,2101.48,332.43,27.0,1486.63,1,0.0,0
407779,1,1000.0,477.07,507.07,0.0,27.0,30.0,1,0.0,0
1161434,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
458967,1,1000.0,240.25,224.38,0.0,0.0,972.0,1,0.0,0
880667,1,2500.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
981364,1,500.0,471.13,0.0,0.0,81.0,0.0,1,0.0,0
460705,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
687738,1,2000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
422965,1,27000.0,431.69,85.92,0.0,27.0,100.0,1,0.0,0
184228,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
984934,1,500.0,0.0,0.0,0.0,0.0,0.0,4,755.67,0
1110055,1,300.0,58.46,224.33,0.0,27.0,276.47,1,0.0,0
192451,1,1000.0,813.43,239.64,0.0,54.0,0.0,1,0.0,0
666764,3,7500.0,747.57,0.0,0.0,0.0,250.0,1,0.0,0
859056,3,10000.0,151.92,465.97,0.0,27.0,322.8,1,0.0,0
683007,1,11000.0,2549.14,3259.38,0.0,76.0,2400.0,1,0.0,0
517795,2,10300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
476533,1,22300.0,84.97,84.97,0.0,27.0,294.3,1,0.0,0
754192,1,1000.0,331.27,257.88,0.0,27.0,100.0,1,0.0,0
881317,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2357.45,0
913795,1,20500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
774152,1,2000.0,1728.17,66.74,12.84,52.0,51.0,1,0.0,0
137765,1,7000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
661289,1,25000.0,51.11,170.69,0.0,27.0,120.69,1,0.0,0
1067813,3,17800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1211534,1,500.0,89.48,325.27,32.14,27.0,203.65,1,0.0,0
598427,1,27300.0,0.0,0.0,0.0,0.0,68.29,1,0.0,0
529964,1,6000.0,3533.23,0.0,0.0,106.0,110.0,1,0.0,0
1054343,1,8000.0,12.83,242.82,0.0,12.83,300.37,1,0.0,0
1172880,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
30735,1,25000.0,0.0,0.0,0.0,0.0,0.0,4,27701.89,0
963822,1,23000.0,233.68,279.97,0.0,0.0,800.0,1,0.0,0
164327,1,1000.0,1059.65,0.0,0.0,60.0,29.0,5,0.0,0
576951,1,17000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1002139,4,3500.0,0.0,0.0,0.0,0.0,0.0,4,4179.51,0
265488,1,8000.0,7759.53,190.19,0.0,233.0,320.46,1,0.0,0
412944,2,12000.0,-11.74,0.0,0.0,0.0,0.0,1,0.0,0
865669,1,1000.0,815.93,0.0,0.0,27.0,100.0,2,0.0,0
973450,1,28000.0,247.21,1091.4,25.25,0.0,2000.0,1,0.0,0
692690,1,5000.0,82.08,0.0,0.0,0.0,41.0,1,0.0,0
45772,1,1000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1040482,1,4000.0,749.47,0.0,0.0,27.0,52.0,1,0.0,0
175374,1,28800.0,52.99,52.99,0.0,0.0,254.94,1,0.0,0
823641,1,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
183025,1,7500.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
700362,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1066178,1,30000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1141007,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1296.57,0
259861,1,1000.0,696.64,6.83,0.0,27.0,27.0,1,0.0,0
510718,1,3000.0,1937.31,0.0,0.0,58.0,187.0,1,0.0,0
135539,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
736973,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
391037,1,1000.0,609.48,236.49,0.0,81.0,0.0,1,0.0,0
351767,1,1000.0,380.88,0.0,0.0,20.0,30.0,3,0.0,0
836971,4,2750.0,0.0,0.0,0.0,0.0,0.0,4,3011.67,0
200987,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1271.15,0
118596,1,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
458172,2,18000.0,651.71,2507.86,14.99,27.0,2000.78,1,0.0,0
678720,1,6000.0,0.0,0.0,0.0,0.0,0.0,4,6178.86,0
636081,4,300.0,0.0,0.0,0.0,0.0,0.0,4,250.97,0
145155,1,25300.0,11082.85,0.0,0.0,332.0,340.0,8,0.0,0
45949,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
406543,1,17000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
34540,1,5500.0,20.0,60.0,0.0,20.0,297.55,1,0.0,0
982916,1,500.0,488.39,900.18,0.0,0.0,413.0,1,0.0,0
977388,3,24300.0,1940.07,1992.07,51.61,58.0,2407.07,1,0.0,0
342699,1,12800.0,394.43,3658.94,78.9,27.0,3300.0,1,0.0,0
701403,3,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
495930,1,1000.0,963.9,23.0,0.0,0.0,29.0,1,0.0,0
1006346,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2231.47,0
817575,1,1000.0,905.0,0.0,0.0,27.0,50.0,1,0.0,0
475167,1,29000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
933127,1,300.0,60.54,60.54,0.0,27.0,0.0,1,0.0,0
548067,1,9500.0,5141.83,261.2,0.0,0.0,360.0,1,0.0,0
977930,9,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
31928,1,28000.0,945.28,945.28,0.0,28.0,775.47,1,0.0,0
1194064,1,2000.0,1713.03,0.0,0.0,51.0,52.0,1,0.0,0
962088,1,1000.0,534.81,0.0,0.0,54.0,0.0,1,0.0,0
130640,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2232.11,0
309738,1,7000.0,0.0,0.0,0.0,0.0,0.0,4,1730.84,0
1192587,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
799381,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
786937,1,8000.0,6576.48,51.25,0.0,197.0,200.0,1,0.0,0
81734,1,7500.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
79746,1,27000.0,22469.87,880.15,0.0,674.0,700.0,1,0.0,0
336663,1,30000.0,21885.63,0.0,0.0,657.0,950.0,1,0.0,0
686561,1,25000.0,1003.37,958.82,877.48,0.0,2200.0,1,0.0,0
740291,1,3200.0,3122.59,114.05,0.0,94.0,100.0,1,0.0,0
428226,1,5000.0,1944.38,85.0,0.0,58.0,200.0,1,0.0,0
530758,2,5000.0,1628.76,39.65,0.0,0.0,100.0,1,0.0,0
803575,1,1500.0,276.13,0.0,0.0,27.0,500.0,1,0.0,0
18744,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,182.23,0
1079629,1,500.0,535.8,13.08,0.0,54.0,0.0,1,0.0,0
184630,1,4000.0,3827.63,30.22,0.0,115.0,120.0,1,0.0,0
762617,1,4000.0,2433.75,0.0,0.0,73.0,80.0,1,0.0,0
1022885,1,500.0,119.3,0.0,0.0,27.0,500.19,8,0.0,0
200631,1,1000.0,948.53,0.0,0.0,57.0,54.0,5,0.0,0
585453,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,332.49,0
203665,1,6500.0,4106.18,0.0,0.0,123.0,150.0,1,0.0,0
1146529,1,2000.0,1541.93,102.59,0.0,46.0,400.0,1,0.0,0
449176,1,22800.0,16416.75,221.83,0.0,493.0,500.0,1,0.0,0
1209784,1,500.0,-3.11,0.0,0.0,0.0,0.0,5,0.0,0
907399,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
232792,1,1000.0,0.0,46.76,0.0,0.0,46.76,1,0.0,0
617600,2,26500.0,462.0,469.49,7.49,27.0,569.83,1,0.0,0
767328,2,5000.0,4329.35,0.0,0.0,130.0,132.0,1,0.0,0
140020,1,12000.0,1571.19,0.0,0.0,138.0,0.0,3,0.0,0
941003,1,26500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
248120,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,897.08,0
405968,1,9000.0,173.6,432.29,0.0,27.0,391.35,1,0.0,0
534951,1,800.0,0.0,0.0,0.0,0.0,0.0,4,1418.99,0
996984,1,4000.0,3071.53,0.0,0.0,92.0,150.0,1,0.0,0
1016618,1,500.0,474.85,0.0,0.0,27.0,29.0,1,0.0,0
842988,3,14000.0,139.82,2319.63,212.6,27.0,3266.86,1,0.0,0
228653,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1348.13,0
846574,3,12500.0,10823.81,992.8,0.0,325.0,500.0,1,0.0,0
1130745,1,1000.0,781.79,472.98,1.13,0.0,350.0,1,0.0,0
469004,4,4000.0,0.0,0.0,0.0,0.0,0.0,4,4234.25,0
339541,1,5500.0,0.0,0.0,0.0,0.0,0.0,4,5970.93,0
284425,1,5000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
802072,1,3500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
142603,1,500.0,309.03,169.94,0.0,27.0,100.0,1,0.0,0
387082,1,20000.0,49.79,49.79,0.0,29.0,114.84,1,0.0,0
743846,3,6700.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
214460,1,300.0,296.65,46.83,0.0,27.0,30.0,1,0.0,0
606499,1,17000.0,6.04,0.0,0.0,6.04,0.0,1,0.0,0
890965,1,1000.0,908.32,0.0,0.0,29.0,750.0,1,0.0,0
1093128,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
743416,1,3500.0,676.77,0.0,0.0,27.0,100.0,1,0.0,0
1164480,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
396212,3,15500.0,1579.14,719.04,0.0,47.0,350.0,1,0.0,0
705507,1,15300.0,1181.18,0.0,0.0,35.0,257.0,3,0.0,0
100838,1,7500.0,7526.3,460.92,0.0,225.0,220.0,1,0.0,0
1001562,2,7500.0,272.63,332.03,59.4,27.0,130.47,1,0.0,0
1084213,1,3500.0,1594.92,165.18,0.0,0.0,44.0,1,0.0,0
954866,1,2500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
645852,1,8250.0,0.0,0.0,0.0,0.0,0.0,4,2183.23,0
1193663,1,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
856575,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2084.64,0
91221,1,300.0,0.0,0.0,0.0,0.0,0.0,4,18.66,0
236466,1,14000.0,-10.0,0.0,0.0,0.0,0.0,1,0.0,0
1074392,2,5000.0,4489.74,0.0,0.0,135.0,150.0,1,0.0,0
265302,1,500.0,0.0,281.05,20.03,0.0,501.1,1,0.0,0
931626,3,6500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
208976,2,26800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
830698,2,28000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
949961,1,17500.0,3840.99,4751.59,0.0,115.0,3450.0,1,0.0,0
656540,1,8500.0,2176.63,204.03,0.0,65.0,120.0,1,0.0,0
1023531,1,500.0,0.0,48.51,0.0,0.0,48.51,1,0.0,0
356754,1,3100.0,711.19,1252.11,0.0,27.0,2000.0,1,0.0,0
185270,1,2500.0,2361.2,0.0,0.0,71.0,72.0,1,0.0,0
229476,3,10000.0,710.25,710.25,0.0,27.0,0.0,1,0.0,0
94273,3,14000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
221555,1,2000.0,1683.66,0.0,0.0,51.0,200.0,1,0.0,0
219183,1,12000.0,4832.3,486.44,0.0,136.0,124.0,1,0.0,0
1010179,1,17500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
378254,1,4500.0,212.74,212.74,0.0,27.0,591.28,1,0.0,0
306622,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1015316,1,16000.0,0.0,104.05,0.0,0.0,152.43,1,0.0,0
903936,1,4000.0,75.61,272.75,0.0,27.0,197.32,1,0.0,0
46674,1,3300.0,283.05,0.0,0.0,27.0,50.0,1,0.0,0
939105,1,3750.0,0.0,0.0,0.0,0.0,0.0,4,4056.87,0
