,CardType,CreditLine,LastStatementBalanceAmount,LastStatementPurchaseAmount,LastStatementPurchaseReturnAmount,LastStatementMinimumPaymentDueAmount,LastStatementPaymentTotalAmount,CardExternalStatus,ChargeOffAmount,Target
1032634,1,2500.0,-4.01,0.0,0.0,0.0,230.0,1,0.0,0
1050564,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1234.06,0
1229750,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
900017,1,500.0,482.49,126.23,0.0,27.0,50.11,1,0.0,0
1080712,1,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
11394,1,8000.0,7364.7,604.24,0.0,245.0,180.0,1,0.0,0
16505,3,10200.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
55169,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1034354,1,11500.0,11438.02,740.33,167.03,343.0,340.04,1,0.0,0
1134980,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1168.71,0
1206585,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
450827,1,27500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
860071,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2347.31,0
658259,3,10000.0,3730.05,3199.09,0.0,112.0,2029.89,1,0.0,0
878809,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1074250,1,1000.0,100.97,266.46,4.99,27.0,362.68,1,0.0,0
1202413,1,2500.0,21.06,21.01,0.0,21.06,13.31,1,0.0,0
524579,1,9300.0,1901.54,0.0,0.0,57.0,150.0,1,0.0,0
1200018,1,1000.0,232.09,1172.72,115.5,27.0,825.13,1,0.0,0
206099,4,1000.0,0.0,0.0,0.0,0.0,0.0,4,949.48,0
850420,2,10000.0,8707.16,0.0,0.0,261.0,300.0,1,0.0,0
17010,1,6500.0,0.0,113.62,0.0,0.0,113.62,1,0.0,0
724851,1,1000.0,272.98,407.51,46.61,0.0,500.0,1,0.0,0
298375,1,10400.0,5560.68,110.43,84.79,167.0,600.0,1,0.0,0
1089232,1,500.0,0.0,0.0,0.0,0.0,0.0,4,154.55,0
508404,1,28000.0,1202.22,1168.05,0.0,0.0,1000.0,1,0.0,0
70320,1,28500.0,14857.4,4030.0,0.0,446.0,332.0,1,0.0,0
538269,9,22000.0,0.0,0.0,0.0,0.0,0.0,4,18325.8,0
754648,1,8300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
50853,1,26500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
440862,2,20000.0,692.16,696.41,4.25,27.0,531.94,1,0.0,0
786464,1,1500.0,795.74,16.86,0.0,29.0,100.0,1,0.0,0
387417,1,27500.0,16.0,16.0,0.0,16.0,0.0,1,0.0,0
1081608,1,14500.0,13723.33,0.0,0.0,412.0,100.0,1,0.0,0
333108,1,28800.0,10661.19,181.69,0.0,320.0,250.0,1,0.0,0
536004,8,1500.0,0.0,0.0,0.0,0.0,0.0,4,1366.03,0
786572,1,2500.0,2010.6,0.0,0.0,60.0,100.0,1,0.0,0
1112763,2,12000.0,2207.21,1424.67,0.0,0.0,1871.85,1,0.0,0
808844,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,1743.74,0
921495,1,2000.0,0.0,17.21,0.0,0.0,803.65,1,0.0,0
607268,1,14500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1232443,1,500.0,12.72,379.1,0.0,0.0,432.29,1,0.0,0
1088725,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
902820,1,500.0,145.06,244.2,0.0,29.0,112.0,1,0.0,0
666558,7,3000.0,0.0,0.0,0.0,0.0,0.0,4,2804.63,0
512907,1,7000.0,157.96,157.96,0.0,29.0,203.67,1,0.0,0
751587,1,14000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
769252,9,12800.0,2502.73,0.0,0.0,75.0,158.0,3,0.0,0
311901,1,25500.0,0.0,317.7,0.0,0.0,322.7,1,0.0,0
1175904,1,8500.0,0.0,0.0,0.0,0.0,0.0,4,8935.87,0
54326,1,12000.0,8384.79,0.0,0.0,252.0,300.0,1,0.0,0
1025059,1,500.0,532.14,2.89,0.0,54.0,0.0,2,0.0,0
1021284,1,2500.0,1450.27,0.0,0.0,44.0,45.0,2,0.0,0
572824,1,25300.0,678.31,676.63,0.0,27.0,460.0,1,0.0,0
229650,1,1800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
88136,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2354.52,0
170906,1,500.0,295.95,302.6,0.0,27.0,150.0,1,0.0,0
142982,1,9500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1233360,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
379321,1,4100.0,0.0,0.0,0.0,0.0,0.0,4,3828.02,0
677296,1,1000.0,260.44,391.89,0.0,27.0,404.01,1,0.0,0
454891,1,25000.0,1198.9,0.0,0.0,36.0,431.0,1,0.0,0
6316,1,1000.0,185.16,185.16,0.0,27.0,0.0,1,0.0,0
329905,1,27800.0,339.85,2.5,0.0,54.0,0.0,1,0.0,0
897505,1,5000.0,3054.71,41.41,0.0,92.0,125.0,1,0.0,0
890671,1,2000.0,154.09,154.09,0.0,0.0,27.03,1,0.0,0
735734,1,5500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
987806,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1266.19,0
1234337,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3237.03,0
647976,1,22000.0,4563.68,464.74,0.0,137.0,493.0,1,0.0,0
650665,1,12500.0,10083.55,261.15,0.0,303.0,305.0,1,0.0,0
100842,1,7500.0,6837.52,29.37,0.0,0.0,355.0,1,0.0,0
129720,1,2500.0,291.97,1999.44,0.0,0.0,1729.0,1,0.0,0
754064,1,22000.0,1550.6,848.87,0.0,0.0,75.0,1,0.0,0
320009,2,23800.0,1438.37,1444.85,6.48,0.0,801.16,1,0.0,0
754384,1,500.0,218.03,3.49,0.0,27.0,27.0,1,0.0,0
140235,2,5000.0,1353.16,0.0,0.0,0.0,100.0,1,0.0,0
812026,3,16000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
355879,1,12000.0,61.28,61.28,0.0,27.0,113.64,1,0.0,0
164361,1,9500.0,0.0,0.0,0.0,0.0,34.99,1,0.0,0
1203412,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2178.54,0
274515,1,10000.0,1732.91,2119.91,0.0,0.0,3368.18,1,0.0,0
168470,3,5000.0,266.0,950.3,0.0,27.0,703.71,1,0.0,0
396095,1,21500.0,2464.74,709.0,0.0,74.0,700.0,1,0.0,0
281567,1,22000.0,18385.73,10.67,0.0,0.0,1000.0,1,0.0,0
1236592,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
347971,1,3500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
634854,1,6000.0,0.0,0.0,0.0,0.0,0.0,4,2611.7,0
542857,2,25000.0,1177.21,1284.19,106.98,35.0,2852.54,1,0.0,0
606298,2,26800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
592490,1,6000.0,0.0,40.49,0.0,0.0,1659.37,3,0.0,0
1219506,1,18500.0,123.27,323.93,0.0,27.0,1231.3,1,0.0,0
348387,1,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
419649,3,18800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
587999,1,15000.0,12871.51,0.0,0.0,386.0,400.0,1,0.0,0
714569,1,7500.0,572.12,0.0,0.0,27.0,50.0,1,0.0,0
950380,1,1000.0,0.0,52.96,0.0,0.0,220.04,1,0.0,0
1055140,1,2000.0,979.62,0.0,0.0,29.0,75.0,5,0.0,0
1093782,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
767731,1,22500.0,349.2,0.0,0.0,27.0,150.0,1,0.0,0
151371,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1164.36,0
430277,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
127568,7,5000.0,0.0,0.0,0.0,0.0,0.0,4,1098.1,0
263316,1,14800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
815396,1,21500.0,0.0,0.0,0.0,0.0,196.0,1,0.0,0
1014580,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2318.19,0
129746,1,2250.0,290.07,608.97,0.0,27.0,975.29,1,0.0,0
531634,1,24300.0,2153.93,83.99,0.0,65.0,150.0,1,0.0,0
371314,1,10500.0,4395.97,0.0,0.0,263.0,0.0,1,0.0,0
948812,1,8500.0,5819.71,26.61,0.0,175.0,290.0,1,0.0,0
674812,1,2000.0,1363.89,0.0,0.0,0.0,50.0,1,0.0,0
911196,7,4000.0,0.0,0.0,0.0,0.0,0.0,4,3276.28,0
493992,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,6092.92,0
1037754,1,2500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
216465,7,4000.0,885.43,0.0,0.0,27.0,27.0,5,0.0,0
675602,2,12500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1082094,1,300.0,24.47,573.08,19.99,24.47,528.62,1,0.0,0
1132222,1,1000.0,607.23,0.0,0.0,54.0,54.0,1,0.0,0
1017932,1,15000.0,2.99,60.16,0.0,2.99,52.72,1,0.0,0
1124166,1,1000.0,140.99,343.83,0.0,27.0,383.0,1,0.0,0
723781,1,23500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
461897,3,20000.0,17732.44,239.28,0.0,532.0,534.0,1,0.0,0
602241,1,24000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
891967,3,17500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
504863,1,11800.0,9187.43,1755.39,414.41,276.0,250.0,1,0.0,0
851125,1,5000.0,4203.2,0.0,0.0,249.0,0.0,5,0.0,0
433086,1,12000.0,11411.36,0.0,0.0,342.0,723.0,1,0.0,0
1027974,1,500.0,41.58,82.58,0.0,29.0,115.91,1,0.0,0
601228,1,14000.0,11263.38,47.8,0.0,338.0,344.0,1,0.0,0
85123,2,8500.0,0.0,735.72,0.0,84.0,2300.0,1,0.0,0
36083,1,24100.0,900.48,983.08,82.6,27.0,340.81,1,0.0,0
365236,1,21000.0,69.83,84.52,0.0,0.0,41.53,1,0.0,0
428751,1,500.0,235.56,90.0,0.0,0.0,100.0,1,0.0,0
149937,1,28800.0,0.0,0.0,0.0,0.0,140.0,1,0.0,0
949161,1,13000.0,3866.52,666.7,0.0,116.0,200.0,1,0.0,0
1122906,1,500.0,32.92,220.01,0.0,29.0,288.37,1,0.0,0
670615,1,3500.0,890.96,0.0,0.0,27.0,50.0,1,0.0,0
1127775,3,8000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
220636,7,5000.0,0.0,0.0,0.0,0.0,0.0,4,5310.4,0
297614,1,13000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
472749,1,17000.0,14278.8,179.5,0.0,428.0,500.0,1,0.0,0
109418,1,26500.0,248.01,248.01,0.0,29.0,42.25,1,0.0,0
161033,1,2500.0,535.96,0.0,0.0,27.0,106.36,1,0.0,0
141853,1,2000.0,1406.32,0.0,0.0,82.0,0.0,5,0.0,0
954461,1,9000.0,60.0,60.0,0.0,27.0,60.0,1,0.0,0
69482,1,5000.0,4258.95,290.93,0.0,128.0,0.0,1,0.0,0
569132,1,24000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
388376,1,5750.0,4924.69,0.0,0.0,0.0,200.0,1,0.0,0
1190943,1,25500.0,1253.59,138.68,0.0,38.0,200.0,1,0.0,0
934519,1,1500.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
403218,2,9000.0,7689.32,575.14,81.36,0.0,292.35,2,0.0,0
1171472,1,7500.0,0.0,0.0,0.0,0.0,0.0,4,331.67,0
519925,1,12500.0,11294.47,0.0,0.0,339.0,400.0,1,0.0,0
849250,1,13000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
86424,1,10000.0,9375.01,0.0,0.0,281.0,5300.0,1,0.0,0
47484,1,4500.0,4166.22,70.0,0.0,0.0,300.0,1,0.0,0
642723,1,500.0,0.0,0.0,0.0,0.0,0.0,4,200.22,0
987976,1,4000.0,3841.62,1693.26,0.0,115.0,570.0,1,0.0,0
1080365,1,2000.0,1725.58,0.0,0.0,52.0,64.66,5,0.0,0
679849,2,10000.0,3539.21,0.0,0.0,106.0,400.0,1,0.0,0
143088,1,26800.0,2285.05,440.67,0.0,69.0,1400.0,1,0.0,0
221956,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
262473,7,13500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1186124,1,2500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
654525,1,16800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
309506,3,25000.0,1016.16,1016.16,0.0,30.0,465.09,1,0.0,0
897301,1,4500.0,1259.23,0.0,0.0,38.0,50.0,2,0.0,0
6978,1,27800.0,1042.39,1042.84,0.0,0.0,711.0,1,0.0,0
1191006,3,5000.0,4733.83,0.0,0.0,290.0,294.0,1,0.0,0
1132968,1,300.0,247.17,140.27,0.0,27.0,100.0,1,0.0,0
736787,1,15500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
90191,1,300.0,131.71,191.08,0.0,29.0,120.0,1,0.0,0
668123,1,3000.0,477.1,68.61,0.0,27.0,100.0,1,0.0,0
116123,2,26500.0,400.08,400.08,0.0,27.0,132.98,1,0.0,0
602252,2,20000.0,7855.09,7855.09,0.0,236.0,2580.89,1,0.0,0
925426,2,8300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
100396,4,4500.0,0.0,0.0,0.0,0.0,0.0,4,159.69,0
1630,1,3000.0,2627.33,0.0,0.0,79.0,88.69,1,0.0,0
333053,1,500.0,0.0,0.0,0.0,0.0,0.0,4,51.25,0
872155,1,300.0,76.03,0.0,0.0,0.0,27.0,1,0.0,0
565685,1,15800.0,0.0,51.95,0.0,0.0,386.7,1,0.0,0
377940,1,28300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
750777,1,22000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1142918,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1177.88,0
336142,1,27800.0,992.68,1017.66,24.98,30.0,847.8,1,0.0,0
662100,1,8000.0,4216.05,131.68,10.64,126.0,250.0,1,0.0,0
595963,1,3500.0,0.0,0.0,0.0,0.0,0.0,4,3968.81,0
953689,1,18000.0,16133.72,977.52,0.0,484.0,620.0,1,0.0,0
809932,1,13100.0,1607.69,686.74,0.0,0.0,700.0,1,0.0,0
933609,4,300.0,0.0,0.0,0.0,0.0,0.0,4,413.36,0
375579,1,26000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
954031,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,291.67,0
301196,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1256.3,0
540870,1,6750.0,1693.44,0.0,0.0,0.0,130.0,1,0.0,0
1166700,1,6500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
387365,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2797.56,0
924483,1,500.0,-34.98,129.76,164.74,0.0,275.62,1,0.0,0
786910,1,8000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
846150,1,2500.0,2383.34,37.97,0.0,72.0,80.0,1,0.0,0
1045437,1,4300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
314634,1,5500.0,0.0,634.76,0.0,0.0,636.83,1,0.0,0
786758,1,1500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
567653,1,10000.0,10035.88,13.15,0.0,596.0,0.0,1,0.0,0
1140369,1,4500.0,227.1,1965.58,0.0,27.0,1889.68,1,0.0,0
590510,3,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1111077,1,1000.0,761.93,0.0,0.0,27.0,60.42,1,0.0,0
175094,1,19000.0,15156.84,0.0,0.0,0.0,464.0,1,0.0,0
692277,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
301068,1,1000.0,660.45,556.28,0.0,27.0,500.0,1,0.0,0
600044,1,1000.0,453.21,705.27,0.0,27.0,724.63,1,0.0,0
65641,1,3000.0,2968.98,235.11,0.0,89.0,150.0,1,0.0,0
981191,1,300.0,195.69,0.0,0.0,27.0,108.0,1,0.0,0
367297,1,5000.0,2956.32,0.0,0.0,0.0,100.0,1,0.0,0
557086,1,7500.0,0.0,0.0,0.0,0.0,0.0,4,7678.53,0
545423,1,25000.0,2934.59,645.39,0.0,88.0,100.0,1,0.0,0
476200,2,5000.0,1012.63,2159.36,0.0,0.0,1765.0,1,0.0,0
374315,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,9557.49,0
1088515,2,28000.0,0.0,340.33,0.0,0.0,557.25,1,0.0,0
619117,1,30000.0,3902.39,149.5,0.0,117.0,75.0,1,0.0,0
750123,1,1000.0,320.14,26.75,0.0,0.0,56.16,1,0.0,0
677513,1,17000.0,5483.62,0.0,0.0,0.0,600.0,1,0.0,0
343586,1,17500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
81905,3,13500.0,461.25,939.3,0.0,27.0,1019.97,1,0.0,0
52457,3,26800.0,1327.93,3546.87,0.0,0.0,2840.91,1,0.0,0
538557,3,27000.0,4123.48,4123.48,0.0,124.0,526.39,1,0.0,0
1021321,1,500.0,463.65,0.0,0.0,27.0,27.0,1,0.0,0
397741,1,27000.0,1798.34,218.53,0.0,54.0,48.0,1,0.0,0
679036,1,10000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
727356,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2053.74,0
337010,1,24000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
394880,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3139.8,0
970591,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
882052,1,1000.0,374.34,374.34,0.0,27.0,550.17,1,0.0,0
816584,1,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
775226,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
957117,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1985.19,0
315248,1,26500.0,930.23,1312.69,6.0,0.0,2000.0,1,0.0,0
196324,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1126.32,0
731145,1,3000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
551589,1,8500.0,8511.48,437.46,0.0,255.0,300.0,1,0.0,0
720943,2,30000.0,57.89,57.89,0.0,29.0,0.0,1,0.0,0
1182735,1,18000.0,0.0,0.0,0.0,0.0,0.0,4,18993.05,0
736451,1,7000.0,556.23,0.0,0.0,0.0,300.0,1,0.0,0
287696,1,26800.0,57.16,57.16,0.0,27.0,77.37,1,0.0,0
117543,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2299.27,0
1182775,1,6000.0,1175.22,0.0,0.0,0.0,50.0,1,0.0,0
830336,1,2000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
769193,1,1000.0,137.77,0.0,0.0,27.0,0.0,1,0.0,0
761097,1,2000.0,1836.82,0.0,0.0,0.0,60.0,1,0.0,0
319837,2,26500.0,193.53,693.04,0.02,27.0,735.03,1,0.0,0
553319,2,26800.0,0.0,0.0,0.0,0.0,50.0,1,0.0,0
661820,1,9000.0,8446.46,43.31,0.0,253.0,300.0,1,0.0,0
804698,1,22800.0,653.2,653.2,0.0,27.0,710.85,1,0.0,0
1086911,1,8500.0,996.21,2625.63,0.0,30.0,1630.0,1,0.0,0
898592,1,18000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
974945,1,12500.0,47.0,47.0,0.0,27.0,0.0,1,0.0,0
667255,1,2000.0,196.21,64.13,0.0,27.0,71.0,1,0.0,0
1058047,1,26500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
379078,3,26800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
720633,1,2500.0,17.0,17.0,0.0,17.0,0.0,1,0.0,0
803100,1,26000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
418871,5,8700.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1119543,1,1000.0,251.2,17.18,0.0,0.0,150.0,1,0.0,0
973460,1,500.0,482.65,9.01,0.0,27.0,55.0,1,0.0,0
445933,1,14000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1075194,1,500.0,515.9,31.32,0.0,27.0,30.0,1,0.0,0
980196,1,1000.0,409.01,0.0,0.0,0.0,27.0,1,0.0,0
1231194,1,1500.0,101.09,0.0,0.0,27.0,38.29,1,0.0,0
500972,1,7500.0,2708.41,0.0,0.0,81.0,500.0,1,0.0,0
213995,1,8000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
522629,1,17800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
348166,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
960033,1,10000.0,7056.0,0.0,0.0,212.0,450.0,1,0.0,0
478070,2,12000.0,11993.2,541.93,0.0,360.0,450.0,1,0.0,0
918411,4,4500.0,0.0,0.0,0.0,0.0,0.0,4,3210.01,0
1108375,1,7800.0,0.0,0.0,0.0,0.0,0.0,4,7110.22,0
847409,1,18000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
596663,1,500.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
749864,1,500.0,0.0,85.93,0.0,0.0,85.93,1,0.0,0
16560,1,7300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1113155,1,5000.0,3465.24,815.6,13.24,104.0,230.0,1,0.0,0
444917,1,20000.0,1247.14,1247.14,0.0,37.0,2592.07,1,0.0,0
479867,3,24000.0,49.5,49.5,0.0,27.0,5.52,1,0.0,0
287465,1,2000.0,1850.52,0.0,0.0,56.0,70.0,1,0.0,0
975626,1,400.0,-0.44,0.0,0.0,0.0,497.5,1,0.0,0
1224133,1,600.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1056142,1,2000.0,266.77,0.0,0.0,40.0,0.0,3,0.0,0
1203880,1,20000.0,0.0,383.62,0.0,0.0,383.62,1,0.0,0
750729,1,1000.0,206.48,0.0,0.0,27.0,100.0,1,0.0,0
64681,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1135.69,0
730585,1,500.0,0.0,31.81,0.0,0.0,343.09,1,0.0,0
197387,1,12000.0,10451.29,104.92,0.0,0.0,600.0,1,0.0,0
964863,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
448225,1,26800.0,183.44,183.31,0.0,27.0,12.18,1,0.0,0
293285,3,15000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
921274,1,1000.0,687.63,457.44,0.0,27.0,100.0,1,0.0,0
33715,1,26000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
187815,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1839.93,0
904192,1,500.0,25.72,361.34,0.0,25.72,534.81,1,0.0,0
162881,1,20500.0,202.71,265.77,0.0,27.0,2600.0,1,0.0,0
32889,1,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
258861,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
288040,1,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
290802,1,24000.0,2619.68,0.0,0.0,79.0,0.0,1,0.0,0
601771,2,7500.0,42.3,3658.12,530.08,27.0,3625.0,1,0.0,0
1062554,1,2000.0,1814.05,3.0,0.0,0.0,55.0,1,0.0,0
1178092,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
30950,3,5000.0,0.0,944.58,122.34,27.0,2217.16,1,0.0,0
8097,1,4000.0,293.94,166.47,0.0,27.0,115.0,1,0.0,0
484568,1,500.0,0.0,196.79,0.0,0.0,233.78,1,0.0,0
474833,1,11000.0,10532.4,441.34,0.0,0.0,400.0,1,0.0,0
218940,1,25300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
757123,1,500.0,63.27,0.0,0.0,27.0,30.0,1,0.0,0
94230,1,1000.0,964.59,27.12,0.0,0.0,30.0,1,0.0,0
44829,1,29000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
124803,1,9500.0,0.0,0.0,0.0,0.0,16.99,1,0.0,0
724229,1,13000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
732226,1,19000.0,365.49,365.49,0.0,27.0,0.0,1,0.0,0
152438,1,2500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
287097,1,7500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1230435,1,3500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
239855,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1188.88,0
28804,1,18000.0,9556.8,0.0,0.0,287.0,500.0,1,0.0,0
110442,1,17000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1002326,1,6500.0,-1.19,0.0,0.0,0.0,0.0,1,0.0,0
458589,1,3250.0,0.0,0.0,0.0,0.0,0.0,4,2721.18,0
906140,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2269.59,0
694534,3,6500.0,2487.73,0.0,0.0,75.0,76.0,1,0.0,0
243196,7,2500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
511849,1,1200.0,0.0,0.0,0.0,0.0,0.0,4,1387.42,0
762467,2,28500.0,946.12,946.12,0.0,28.0,608.18,1,0.0,0
1031068,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1104620,1,15000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
117339,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
240970,1,28300.0,307.76,307.54,0.0,27.0,211.25,1,0.0,0
955233,8,5750.0,0.0,0.0,0.0,0.0,0.0,4,1491.03,0
308584,11,75000.0,66470.83,0.0,0.0,1994.0,2033.0,1,0.0,0
618220,1,10000.0,6277.45,0.0,0.0,188.0,225.0,2,0.0,0
81970,1,19000.0,15165.18,0.0,0.0,455.0,500.0,5,0.0,0
505556,1,26500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
812768,1,1000.0,668.23,0.0,0.0,20.0,20.0,3,0.0,0
285865,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1240.0,0
981223,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
2964,2,27800.0,332.06,332.06,0.0,27.0,308.55,1,0.0,0
552227,1,17500.0,10570.82,1934.55,80.04,317.0,300.0,1,0.0,0
821819,1,20000.0,2149.58,0.0,0.0,64.0,250.0,1,0.0,0
430332,1,12000.0,2183.95,837.36,113.5,66.0,250.0,1,0.0,0
297654,1,15000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
309828,2,23000.0,0.0,0.0,0.0,0.0,0.0,4,23850.94,0
305536,1,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
284555,1,500.0,0.0,0.0,0.0,0.0,0.0,4,89.3,0
637283,1,3500.0,0.0,0.0,0.0,0.0,0.0,4,3364.17,0
76139,1,7500.0,2951.31,0.0,0.0,89.0,200.0,1,0.0,0
1110503,1,23000.0,3900.86,122.68,0.0,117.0,116.0,1,0.0,0
343966,2,29000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
634139,1,6300.0,0.0,0.0,0.0,0.0,0.0,4,6250.29,0
48785,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
854910,1,15500.0,249.62,292.9,0.0,27.0,210.31,1,0.0,0
885992,1,2500.0,-1027.82,1883.81,2451.46,0.0,468.0,1,0.0,0
