,CardType,CreditLine,LastStatementBalanceAmount,LastStatementPurchaseAmount,LastStatementPurchaseReturnAmount,LastStatementMinimumPaymentDueAmount,LastStatementPaymentTotalAmount,CardExternalStatus,ChargeOffAmount,Target
494212,1,27800.0,0.0,0.0,102.29,0.0,0.0,1,0.0,0
1183735,3,10000.0,47.07,47.07,0.0,27.0,320.31,1,0.0,0
1115221,1,22000.0,15.29,1489.09,0.0,15.29,1473.81,1,0.0,0
928856,1,20000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
186835,1,5000.0,168.57,0.0,0.0,20.0,20.0,3,0.0,0
395817,1,21000.0,11535.67,391.65,0.0,0.0,350.0,1,0.0,0
154545,3,5000.0,1320.52,1320.52,0.0,40.0,1010.52,1,0.0,0
927122,1,2000.0,1829.39,0.0,0.0,55.0,100.0,1,0.0,0
188902,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1104.29,0
136022,1,27500.0,26110.42,451.48,0.0,0.0,800.0,1,0.0,0
237478,2,12000.0,173.23,173.23,0.0,27.0,848.91,1,0.0,0
125003,4,4250.0,0.0,0.0,0.0,0.0,0.0,4,3839.48,0
1182286,1,2000.0,169.24,169.24,0.0,27.0,94.2,1,0.0,0
872375,1,18000.0,17763.54,453.31,0.0,533.0,600.0,1,0.0,0
1079088,1,5000.0,5033.44,189.73,0.0,150.0,168.0,1,0.0,0
930295,1,20000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
592984,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2524.18,0
140038,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,449.4,0
682418,2,9500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
651377,1,500.0,0.0,0.0,0.0,0.0,0.0,4,23.75,0
81544,1,28000.0,1597.39,1809.09,0.0,48.0,2000.0,1,0.0,0
1023707,1,26500.0,0.0,0.0,0.0,0.0,43.81,1,0.0,0
216,1,17000.0,1886.18,0.99,0.0,0.0,58.0,1,0.0,0
251392,1,25300.0,6857.93,0.0,0.0,0.0,225.0,1,0.0,0
1185947,1,500.0,175.77,175.77,0.0,27.0,445.07,1,0.0,0
336369,2,18000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
765797,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2174.38,0
705808,1,29500.0,1773.68,1133.7,0.0,53.0,1500.0,1,0.0,0
565566,1,19000.0,8978.09,5451.95,124.17,269.0,500.0,1,0.0,0
382984,1,7500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
215129,1,29000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
310518,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3015.55,0
806071,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
760492,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2196.37,0
271670,1,4100.0,534.32,0.0,0.0,20.0,20.0,3,0.0,0
101963,1,300.0,140.86,72.7,0.0,27.0,60.0,1,0.0,0
619894,1,27800.0,6.99,587.83,0.0,6.99,744.78,1,0.0,0
26136,1,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
919307,1,2800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
664275,1,23500.0,18.98,224.44,26.62,18.98,261.14,1,0.0,0
930463,1,500.0,22.5,241.24,0.0,0.0,339.03,1,0.0,0
1104180,1,300.0,31.13,116.2,0.0,27.0,190.0,1,0.0,0
207264,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
488881,1,8900.0,3771.83,2106.39,47.75,62.0,0.0,1,0.0,0
341918,7,7000.0,0.0,0.0,0.0,0.0,0.0,4,7934.5,0
434335,1,4000.0,3760.48,59.71,0.0,291.0,0.0,1,0.0,0
590314,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,698.93,0
683487,1,26000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
283904,1,500.0,156.02,156.02,0.0,27.0,151.02,1,0.0,0
194160,1,22300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
629597,2,5000.0,1309.92,1309.92,87.69,39.0,1757.46,1,0.0,0
537471,1,19000.0,13345.54,0.0,0.0,400.0,1000.0,1,0.0,0
909407,1,2000.0,38.86,42.36,0.0,27.0,0.0,1,0.0,0
753265,4,10000.0,0.0,0.0,0.0,0.0,0.0,4,11133.2,0
1144967,1,1000.0,0.0,0.0,0.0,27.0,100.0,1,0.0,0
909100,1,4000.0,551.36,0.0,0.0,27.0,100.0,2,0.0,0
1017079,1,21500.0,1133.74,1519.89,0.0,34.0,1200.0,1,0.0,0
1044410,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2162.32,0
1169516,1,5000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
596418,1,300.0,253.55,73.65,0.0,27.0,30.0,1,0.0,0
556978,1,500.0,277.42,695.0,0.0,27.0,998.07,1,0.0,0
835638,3,6500.0,1407.9,388.29,0.0,42.0,1000.0,1,0.0,0
773321,1,29800.0,674.63,0.0,0.0,0.0,40.0,1,0.0,0
1178554,1,2000.0,456.66,253.1,0.0,27.0,255.0,1,0.0,0
376058,3,25000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
174652,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1261.4,0
1153051,1,8500.0,731.2,571.47,0.0,27.0,200.0,1,0.0,0
3006,7,19000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
380396,1,5000.0,177.08,0.0,0.0,27.0,175.0,1,0.0,0
457620,1,6800.0,0.0,0.0,0.0,0.0,0.0,4,7684.34,0
648152,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1202268,1,2000.0,343.24,8.06,0.0,0.0,75.0,1,0.0,0
834663,2,19000.0,594.3,594.3,0.0,27.0,11228.57,1,0.0,0
781463,1,3700.0,3534.44,0.0,0.0,106.0,120.0,1,0.0,0
940101,1,11600.0,0.0,22.45,0.0,0.0,22.45,1,0.0,0
819963,1,1000.0,0.0,0.0,0.0,0.0,551.79,1,0.0,0
994224,1,4300.0,0.0,0.0,0.0,0.0,0.0,4,4166.39,0
450584,1,20500.0,16678.85,48.96,0.0,500.0,0.0,1,0.0,0
433741,1,1300.0,1327.21,167.98,0.0,39.0,65.0,1,0.0,0
1114846,1,26000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
142963,1,11500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
752926,4,4750.0,0.0,0.0,0.0,0.0,0.0,4,3718.34,0
492095,1,1000.0,789.07,1201.66,10.01,27.0,1300.0,1,0.0,0
973911,3,20000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1166676,1,300.0,55.05,155.05,0.0,27.0,305.71,1,0.0,0
1210306,1,500.0,486.75,20.01,0.0,56.0,0.0,1,0.0,0
492028,1,5000.0,4411.75,205.95,0.0,132.0,166.37,1,0.0,0
833900,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
189329,1,5500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
870195,1,1000.0,878.6,0.0,0.0,27.0,27.0,5,0.0,0
842232,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2318.87,0
547869,3,12500.0,10.65,1486.55,0.0,10.65,1475.9,1,0.0,0
662,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
851407,2,28500.0,371.78,371.78,0.0,0.0,0.0,1,0.0,0
742967,1,500.0,222.78,163.7,0.0,27.0,307.0,1,0.0,0
1233593,1,1000.0,66.19,23.13,0.0,27.0,100.0,1,0.0,0
715252,1,3000.0,2013.12,44.0,0.0,60.0,100.0,1,0.0,0
456660,2,19000.0,56.73,341.52,0.0,27.0,905.21,1,0.0,0
301935,1,1000.0,0.0,0.0,0.0,0.0,512.57,1,0.0,0
384969,1,10000.0,8687.54,174.22,0.0,261.0,261.0,1,0.0,0
759127,1,1000.0,49.2,1385.48,0.0,27.0,1336.28,1,0.0,0
527650,1,2750.0,0.0,0.0,0.0,0.0,0.0,4,2710.26,0
258933,1,27500.0,0.0,38.97,0.0,0.0,38.97,1,0.0,0
551879,1,6500.0,0.0,0.0,0.0,0.0,0.0,4,6209.18,0
635167,1,29500.0,614.12,498.15,0.0,27.0,150.0,1,0.0,0
285148,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
504574,2,6000.0,6013.0,334.32,107.73,180.0,406.6,1,0.0,0
1141635,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1077724,1,26500.0,516.92,516.92,0.0,27.0,272.9,1,0.0,0
540051,1,20500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1171625,1,2000.0,129.22,0.0,0.0,54.0,0.0,1,0.0,0
402731,1,23500.0,3813.19,4034.91,0.0,0.0,256.82,1,0.0,0
1147613,3,5000.0,1006.05,85.84,0.0,30.0,60.0,1,0.0,0
57786,1,300.0,0.0,0.0,0.0,0.0,0.0,4,479.37,0
268243,1,12000.0,1172.2,1172.2,0.0,35.0,491.54,1,0.0,0
440681,1,8600.0,-15.94,0.0,0.0,0.0,620.0,1,0.0,0
982867,1,3000.0,850.5,0.0,0.0,27.0,28.5,1,0.0,0
788240,1,5000.0,3571.82,87.32,0.0,0.0,140.0,1,0.0,0
963569,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2526.83,0
786719,1,30000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
580399,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1168.32,0
471048,2,5000.0,4904.75,15.86,0.0,147.0,200.0,1,0.0,0
258192,2,10000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
19191,1,2000.0,1328.29,0.0,0.0,40.0,41.0,1,0.0,0
690122,1,7000.0,4336.29,0.0,0.0,258.0,0.0,1,0.0,0
949351,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1397.92,0
582963,1,16000.0,4779.38,0.0,0.0,143.0,350.0,1,0.0,0
264721,3,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
910263,1,6000.0,782.85,1282.85,0.0,0.0,500.0,1,0.0,0
924129,1,500.0,0.0,0.0,0.0,0.0,87.08,1,0.0,0
311780,1,16500.0,7543.19,976.63,445.33,0.0,640.0,1,0.0,0
958282,1,2000.0,2093.55,0.0,0.0,58.0,0.0,1,0.0,0
441354,1,10000.0,9059.73,1332.56,0.0,272.0,1150.0,1,0.0,0
1137629,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
195695,1,23800.0,7447.76,0.0,0.0,0.0,250.0,1,0.0,0
257817,1,29500.0,11386.88,0.0,0.0,0.0,975.89,1,0.0,0
1162529,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1047.6,0
884014,1,1000.0,76.29,161.16,0.0,27.0,84.87,1,0.0,0
279846,3,10000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
161720,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1375.45,0
990515,1,3000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
649386,1,500.0,0.0,33.79,0.0,0.0,33.79,1,0.0,0
1221560,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,4236.81,0
858329,1,1000.0,222.96,0.0,0.0,27.0,0.0,1,0.0,0
37047,1,21500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
357875,1,2000.0,1414.96,0.0,0.0,0.0,43.0,1,0.0,0
1225446,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2423.87,0
57593,1,2000.0,1915.51,0.0,0.0,57.0,200.0,1,0.0,0
463396,1,18000.0,3794.77,0.0,0.0,114.0,2000.0,1,0.0,0
503010,1,27800.0,-1723.74,0.0,0.0,0.0,100.0,1,0.0,0
123004,1,2500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
725258,1,2000.0,40.11,84.55,0.0,0.0,32.36,1,0.0,0
1100950,1,500.0,80.89,180.89,0.0,0.0,100.0,1,0.0,0
840111,1,19000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1000822,1,300.0,169.22,197.59,0.0,27.0,225.0,1,0.0,0
905446,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1059863,1,8500.0,5664.25,0.0,0.0,170.0,185.0,1,0.0,0
1057768,1,25300.0,5314.62,2733.8,18.98,159.0,400.0,1,0.0,0
1053486,1,24500.0,19600.2,171.38,0.0,588.0,650.0,1,0.0,0
10013,1,2000.0,904.61,0.0,0.0,27.0,100.0,1,0.0,0
740927,1,5000.0,3801.09,0.0,0.0,114.0,140.0,1,0.0,0
46960,1,26500.0,295.68,20.0,0.0,27.0,300.0,1,0.0,0
276669,3,22800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
95547,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1166280,1,14500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
319699,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
677651,1,6500.0,0.0,0.0,0.0,0.0,0.0,4,2581.74,0
1164521,1,300.0,52.96,30.3,0.0,27.0,35.0,1,0.0,0
942833,1,8000.0,5186.87,986.63,0.0,156.0,150.0,1,0.0,0
130196,1,6500.0,5067.12,0.0,0.0,302.0,0.0,1,0.0,0
447005,1,3300.0,2996.96,11.67,0.0,90.0,200.0,1,0.0,0
49529,1,20000.0,18631.66,52.09,0.0,559.0,300.0,1,0.0,0
960127,1,3000.0,3120.75,324.94,0.0,172.0,0.0,1,0.0,0
1173309,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
994060,1,8500.0,5718.14,1509.01,0.0,296.0,0.0,1,0.0,0
499444,1,24000.0,1529.54,536.74,0.0,46.0,700.0,1,0.0,0
667054,1,24500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
6873,1,13000.0,8843.82,1020.99,0.0,265.0,400.0,1,0.0,0
55641,1,2500.0,435.19,0.0,0.0,27.0,69.63,1,0.0,0
14082,4,8800.0,0.0,0.0,0.0,0.0,0.0,4,9001.51,0
533532,1,27500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
879938,1,2000.0,570.77,0.0,0.0,45.0,15.0,5,0.0,0
425737,1,2000.0,1524.32,0.0,0.0,46.0,60.0,1,0.0,0
17183,1,9500.0,354.29,109.49,0.0,0.0,400.0,1,0.0,0
931292,1,500.0,0.0,89.46,0.0,0.0,89.46,1,0.0,0
158725,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2220.77,0
647211,1,10000.0,841.27,0.0,0.0,54.0,0.0,5,0.0,0
1090400,1,5000.0,4078.84,0.0,0.0,122.0,125.0,2,0.0,0
232700,1,7500.0,4714.48,0.0,0.0,141.0,150.0,1,0.0,0
205973,1,20000.0,468.51,472.49,3.98,27.0,0.0,1,0.0,0
320703,1,1000.0,129.06,52.75,0.0,27.0,100.0,1,0.0,0
1169182,7,8500.0,0.0,0.0,0.0,0.0,0.0,4,8220.71,0
699655,1,22000.0,17138.89,1188.21,0.0,514.0,945.0,1,0.0,0
115766,1,5000.0,3761.69,0.0,0.0,205.0,135.0,5,0.0,0
557806,2,7500.0,2534.73,0.0,0.0,76.0,100.0,1,0.0,0
843027,1,25500.0,190.99,215.99,0.0,27.0,214.09,1,0.0,0
355741,1,14500.0,10.51,10.51,0.0,10.51,0.0,1,0.0,0
757319,1,10000.0,2669.76,0.0,0.0,80.0,5000.0,1,0.0,0
121914,1,15500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1145858,1,28500.0,480.18,2276.71,60.0,27.0,2566.66,1,0.0,0
450263,1,25800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
144992,1,25300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
209275,7,500.0,0.0,0.0,0.0,0.0,0.0,4,607.15,0
638393,1,5000.0,-2.59,73.81,97.93,0.0,130.0,1,0.0,0
853639,1,11500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
816400,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1126.7,0
736300,1,4000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
668549,1,2500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
721450,1,16000.0,7164.87,0.0,0.0,215.0,800.0,1,0.0,0
329940,1,15000.0,0.0,0.0,0.0,0.0,0.0,4,14106.14,0
1170480,1,500.0,0.0,0.0,0.0,0.0,0.0,4,575.47,0
639804,1,17000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1057543,1,16000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
103265,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
123755,1,1000.0,959.25,274.24,0.0,0.0,200.0,1,0.0,0
582799,2,10000.0,1598.15,2106.71,28.59,0.0,1898.17,1,0.0,0
894904,1,1000.0,971.52,68.04,0.0,29.0,55.0,1,0.0,0
37888,3,5000.0,2908.49,81.41,0.0,0.0,87.0,1,0.0,0
717417,1,6000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
651900,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
112541,1,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
853293,1,500.0,-2.86,0.0,0.0,0.0,0.0,3,0.0,0
1151078,1,500.0,35.42,35.42,0.0,0.0,0.0,1,0.0,0
601227,1,14000.0,11078.08,70.78,0.0,332.0,338.0,1,0.0,0
1204156,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5980.74,0
1063915,1,300.0,287.43,261.13,0.0,29.0,200.0,1,0.0,0
655391,1,17500.0,10695.15,558.38,0.0,321.0,320.0,1,0.0,0
177692,1,27000.0,118.88,170.04,11.99,27.0,347.07,1,0.0,0
454347,1,300.0,302.32,69.29,0.0,27.0,50.0,1,0.0,0
779932,1,2000.0,2115.81,222.0,0.0,60.0,150.0,1,0.0,0
984101,1,400.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
635109,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,10506.4,0
508244,1,29000.0,-20.33,0.0,0.0,0.0,0.0,1,0.0,0
969682,1,2500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
313261,2,10800.0,8377.91,44.93,0.0,251.0,1000.0,1,0.0,0
533768,1,500.0,397.1,170.35,0.0,27.0,285.0,1,0.0,0
666341,1,2500.0,2515.57,145.38,0.0,144.0,0.0,1,0.0,0
1208133,3,10000.0,1289.82,2414.56,3.24,39.0,1649.4,1,0.0,0
1060425,1,2800.0,0.0,0.0,0.0,0.0,0.0,4,3052.76,0
952785,1,27500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
847419,2,27300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
7520,2,26300.0,131.33,547.84,0.0,27.0,731.49,1,0.0,0
117249,1,6500.0,0.0,0.0,0.0,0.0,0.0,4,6673.58,0
1205289,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,4203.48,0
1174720,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,4635.64,0
1161938,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
951006,1,29000.0,20614.83,0.0,0.0,618.0,800.0,1,0.0,0
76579,1,500.0,30.85,80.03,0.0,29.0,109.98,1,0.0,0
1228689,1,800.0,12.25,62.37,0.0,12.25,50.15,1,0.0,0
598999,1,3000.0,2709.39,6.72,0.0,81.0,85.0,1,0.0,0
601203,1,17000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
511982,1,23000.0,11398.6,123.67,0.0,0.0,500.0,1,0.0,0
676069,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,2088.49,0
1232061,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1073431,1,4000.0,3200.49,9.99,0.0,0.0,98.0,1,0.0,0
455623,1,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
238622,1,19300.0,9352.59,316.65,0.0,281.0,400.0,1,0.0,0
123697,1,4000.0,0.0,0.0,0.0,0.0,0.0,4,4756.88,0
115268,1,7000.0,2865.74,0.0,0.0,0.0,110.0,1,0.0,0
302466,1,26000.0,451.98,13.55,0.0,27.0,100.0,1,0.0,0
766225,1,500.0,150.86,303.62,0.0,29.0,350.0,1,0.0,0
1039457,1,8800.0,0.0,0.0,0.0,0.0,0.0,4,10.68,0
43650,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2224.75,0
1090967,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
47698,1,7000.0,2523.59,0.0,0.0,0.0,120.0,1,0.0,0
75840,1,21000.0,6124.61,49.91,0.0,184.0,200.0,1,0.0,0
1049377,1,4000.0,-5.28,0.0,0.0,0.0,0.0,2,0.0,0
1081679,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3073.87,0
728381,1,500.0,470.92,141.47,0.0,29.0,150.0,1,0.0,0
463084,1,18500.0,24.52,193.66,0.0,24.52,299.0,1,0.0,0
106879,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1236.69,0
172688,1,8500.0,2827.58,0.0,0.0,85.0,87.0,1,0.0,0
996935,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1621.87,0
41893,1,26800.0,2847.45,335.21,0.0,85.0,77.0,1,0.0,0
349706,1,1000.0,1099.34,0.0,0.0,90.0,0.0,1,0.0,0
965055,1,11500.0,0.0,0.0,0.0,0.0,0.0,4,12054.54,0
764061,1,1500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
567126,1,6900.0,0.0,0.0,0.0,0.0,0.0,4,251.99,0
952327,1,2000.0,1819.32,0.0,0.0,55.0,236.0,1,0.0,0
878221,2,5000.0,2388.51,169.0,0.0,0.0,100.0,1,0.0,0
422433,1,28000.0,3051.46,1001.45,0.0,92.0,1018.82,1,0.0,0
651765,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
659400,1,28800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
335942,2,2000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
975848,8,3500.0,0.0,0.0,0.0,0.0,0.0,4,2970.68,0
912599,9,13000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
58768,1,300.0,0.0,0.0,0.0,0.0,0.0,4,492.67,0
983934,1,3500.0,130.57,159.65,0.75,27.0,105.79,1,0.0,0
77699,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
217010,1,28000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
807628,1,4500.0,1576.64,2389.38,0.0,47.0,1375.0,1,0.0,0
640995,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3147.38,0
705095,1,15000.0,15.03,150.05,0.0,15.03,135.05,1,0.0,0
200940,1,3000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1043965,1,1000.0,544.8,13.7,0.0,27.0,100.0,1,0.0,0
152731,1,5000.0,1151.12,0.0,0.0,35.0,100.0,1,0.0,0
221250,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1171.43,0
198467,1,7500.0,0.0,58.7,0.0,27.0,121.15,1,0.0,0
238253,1,5000.0,5119.96,458.84,0.0,150.0,460.0,1,0.0,0
991441,1,2000.0,1565.08,25.0,0.0,47.0,150.0,1,0.0,0
1162613,1,15000.0,11088.89,0.0,0.0,424.0,424.0,5,0.0,0
935378,1,500.0,0.0,40.0,0.0,0.0,276.54,1,0.0,0
968240,2,5000.0,764.59,1230.21,0.0,27.0,800.0,1,0.0,0
542129,1,2000.0,1195.76,0.0,0.0,36.0,0.0,1,0.0,0
942617,1,8000.0,5320.38,0.0,0.0,317.0,160.0,5,0.0,0
633018,1,900.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
530183,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1105.2,0
33197,1,500.0,457.93,0.0,0.0,27.0,30.0,1,0.0,0
249905,1,500.0,0.0,0.0,0.0,0.0,0.0,4,599.16,0
1150635,1,500.0,275.59,322.63,8.59,27.0,520.0,1,0.0,0
482468,1,7000.0,0.0,0.0,0.0,0.0,0.0,4,4723.54,0
249665,2,5000.0,0.0,0.0,0.0,0.0,576.8,1,0.0,0
380398,1,5000.0,521.95,0.0,0.0,27.0,150.0,1,0.0,0
294472,1,500.0,0.0,0.0,0.0,0.0,0.0,4,589.9,0
652578,1,26800.0,1930.5,0.0,0.0,58.0,60.0,1,0.0,0
1087063,1,10000.0,3917.96,57.16,5.37,118.0,80.0,2,0.0,0
634241,1,500.0,140.74,0.0,0.0,27.0,54.0,1,0.0,0
378229,1,27500.0,817.14,2860.07,262.18,27.0,2444.68,1,0.0,0
1085966,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2588.5,0
91760,6,27500.0,0.0,0.0,0.0,0.0,0.0,4,10207.48,0
39562,2,29800.0,-8.53,14.99,0.0,0.0,58.46,1,0.0,0
664621,3,28000.0,29107.42,1328.65,0.0,840.0,845.0,1,0.0,0
154527,2,19000.0,277.98,656.56,0.0,27.0,836.63,1,0.0,0
191044,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1236.39,0
838393,1,2500.0,2520.05,74.98,0.0,75.0,150.0,1,0.0,0
424175,2,11800.0,1301.14,207.0,0.0,39.0,250.0,1,0.0,0
848330,1,6500.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
736096,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1156278,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5301.27,0
837424,1,2000.0,248.44,1626.48,0.0,27.0,1628.25,1,0.0,0
396853,1,18500.0,50.86,0.0,0.0,46.37,16.0,1,0.0,0
861706,1,4500.0,2360.34,386.04,0.0,71.0,139.75,1,0.0,0
330876,1,28000.0,251.28,3.0,0.0,27.0,310.0,1,0.0,0
64360,1,21000.0,15726.43,0.0,0.0,472.0,200.0,1,0.0,0
1129892,1,2000.0,2046.89,0.0,0.0,120.0,0.0,1,0.0,0
109785,1,500.0,345.5,56.89,0.0,0.0,30.0,1,0.0,0
298351,2,27500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
948120,1,20000.0,3118.26,3194.48,76.22,94.0,934.13,1,0.0,0
545014,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1095.36,0
1170266,1,500.0,40.68,132.75,0.0,27.0,132.37,1,0.0,0
546775,1,6000.0,760.7,337.41,0.0,27.0,300.0,1,0.0,0
788263,1,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
60616,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,882.04,0
417438,2,26500.0,553.9,615.01,61.11,0.0,733.95,1,0.0,0
1195667,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1087299,1,8500.0,6007.18,0.0,0.0,358.0,0.0,1,0.0,0
929197,3,5000.0,295.92,661.9,22.86,27.0,695.97,1,0.0,0
235041,1,7500.0,0.0,0.0,0.0,0.0,0.0,4,7972.88,0
552512,2,26300.0,1376.46,1376.46,0.0,41.0,348.01,1,0.0,0
83894,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
571256,1,5000.0,3621.11,0.0,0.0,0.0,120.0,1,0.0,0
313853,1,28500.0,2138.07,2140.1,0.0,64.0,1362.0,1,0.0,0
542924,1,29000.0,0.0,24.95,0.0,0.0,515.01,1,0.0,0
81526,1,26500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
894879,1,2500.0,2275.72,314.04,0.0,68.0,500.0,1,0.0,0
1030360,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1305.71,0
24090,1,2500.0,163.39,162.99,0.0,29.0,0.0,1,0.0,0
26340,1,29000.0,25913.66,0.0,0.0,777.0,798.0,1,0.0,0
760820,1,7000.0,753.25,167.43,0.0,54.0,0.0,1,0.0,0
