,CardType,CreditLine,LastStatementBalanceAmount,LastStatementPurchaseAmount,LastStatementPurchaseReturnAmount,LastStatementMinimumPaymentDueAmount,LastStatementPaymentTotalAmount,CardExternalStatus,ChargeOffAmount,Target
942260,1,1000.0,907.66,0.0,0.0,27.0,64.04,1,0.0,0
912567,1,600.0,0.0,0.0,0.0,0.0,0.0,4,62.12,0
1199636,1,3500.0,0.0,0.0,0.0,0.0,0.0,4,3780.29,0
1159879,3,16000.0,12263.93,1253.42,54.59,368.0,1000.0,1,0.0,0
268915,1,1000.0,24.68,0.0,0.0,24.68,0.0,5,0.0,0
733510,1,23800.0,257.31,428.3,0.0,0.0,338.7,1,0.0,0
1079114,1,3500.0,2210.91,1196.78,14.78,66.0,1312.21,1,0.0,0
253530,1,7300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1083729,1,500.0,0.0,1070.48,0.0,0.0,1115.08,1,0.0,0
1146535,1,2000.0,0.0,669.91,0.0,0.0,2211.97,1,0.0,0
999136,2,26300.0,0.0,49.15,0.0,0.0,124.44,1,0.0,0
158611,1,2500.0,2545.81,89.72,0.0,75.0,110.0,1,0.0,0
554082,1,26000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
646665,1,8000.0,6234.84,0.0,0.0,187.0,0.0,1,0.0,0
742562,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2791.0,0
514778,1,6500.0,1781.81,0.0,0.0,53.0,305.0,3,0.0,0
195381,1,400.0,-1.09,0.0,0.0,0.0,0.0,2,0.0,0
923652,1,12600.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
668436,1,22500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1135058,1,15800.0,3.02,0.0,0.0,3.02,0.0,1,0.0,0
415969,1,24000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
712107,2,12800.0,5099.39,2578.56,159.74,0.0,10000.0,1,0.0,0
718202,1,3500.0,2875.64,0.0,0.0,173.0,91.0,1,0.0,0
77653,1,20000.0,2740.42,2082.26,145.48,82.0,1857.0,1,0.0,0
1391,1,3500.0,779.03,779.03,0.0,27.0,423.12,1,0.0,0
538624,2,10000.0,7325.54,0.0,0.0,220.0,240.0,1,0.0,0
400535,1,28000.0,21460.71,951.54,0.0,0.0,800.0,1,0.0,0
360709,1,3500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
803313,1,2000.0,66.99,66.99,0.0,0.0,0.0,1,0.0,0
1184584,1,500.0,97.16,227.66,0.0,27.0,163.29,1,0.0,0
120002,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2163.17,0
62103,1,5500.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
1034541,1,7000.0,6630.69,0.0,0.0,199.0,250.0,1,0.0,0
762293,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1993.47,0
1024275,1,300.0,231.58,287.39,0.0,27.0,68.62,1,0.0,0
1165284,2,20000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1066786,1,11000.0,1527.9,0.0,0.0,46.0,100.0,1,0.0,0
625201,1,500.0,0.0,22.0,0.0,0.0,22.0,1,0.0,0
374842,1,23500.0,11378.07,1364.65,0.0,341.0,2000.0,1,0.0,0
757231,1,8500.0,1527.66,129.01,0.0,46.0,80.0,1,0.0,0
362397,1,12000.0,12050.02,227.18,0.0,360.0,360.0,1,0.0,0
668946,2,15500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
278179,1,12000.0,264.66,264.66,0.0,27.0,283.8,1,0.0,0
451339,1,27000.0,414.53,0.0,0.0,27.0,1000.0,1,0.0,0
1221281,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2689.15,0
91857,1,9000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
245505,1,18000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
808725,1,26600.0,22643.03,1825.69,0.0,0.0,1000.0,1,0.0,0
612936,1,500.0,42.9,368.78,0.0,27.0,385.49,1,0.0,0
192864,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
260763,1,26800.0,596.11,0.0,0.0,27.0,100.0,1,0.0,0
974010,1,14000.0,417.79,417.79,0.0,27.0,340.26,1,0.0,0
393120,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2196.7,0
1045507,1,500.0,0.0,0.0,0.0,0.0,0.0,4,710.52,0
564715,1,7000.0,4912.28,13.09,0.0,147.0,150.0,1,0.0,0
288347,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,392.66,0
1223223,1,1500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
45256,1,2500.0,1608.49,0.0,0.0,48.0,55.0,1,0.0,0
940714,1,19000.0,7106.52,111.08,0.0,213.0,240.0,1,0.0,0
1046718,7,26000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
539781,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,66.19,0
574654,2,19000.0,1930.49,1192.97,0.0,58.0,816.75,1,0.0,0
93015,1,1000.0,990.91,85.78,0.0,30.0,60.0,1,0.0,0
991911,9,14500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
570696,1,5000.0,4564.68,0.0,0.0,137.0,200.0,1,0.0,0
688506,1,1000.0,1012.55,44.48,0.0,30.0,30.0,1,0.0,0
671632,3,10000.0,0.0,0.0,0.0,0.0,1.73,2,0.0,0
877625,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1249.25,0
833463,3,5000.0,587.53,1851.84,0.0,0.0,2895.26,1,0.0,0
523110,2,25000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1014226,1,1800.0,0.0,0.0,0.0,0.0,0.0,4,2400.24,0
1024758,1,1000.0,78.13,78.13,0.0,27.0,0.0,1,0.0,0
277298,1,23000.0,858.83,0.0,0.0,27.0,400.0,1,0.0,0
416039,1,24300.0,206.42,206.42,0.0,27.0,0.0,1,0.0,0
19865,1,18500.0,11608.77,0.0,0.0,348.0,350.0,1,0.0,0
1147628,1,2000.0,1853.53,0.0,0.0,56.0,120.0,1,0.0,0
1199921,1,10000.0,4406.45,0.0,0.0,132.0,150.0,2,0.0,0
1628,1,3000.0,2760.24,214.84,0.0,83.0,0.0,1,0.0,0
847499,3,29300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
462356,1,26000.0,8402.47,899.77,0.0,252.0,2000.0,1,0.0,0
637858,1,12000.0,1459.9,10.99,0.0,44.0,100.0,1,0.0,0
851559,3,5000.0,0.0,0.0,0.0,0.0,0.0,4,4225.06,0
355357,1,16000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
61692,1,12000.0,625.58,72.0,0.0,27.0,100.0,1,0.0,0
1183269,1,16000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
435506,1,3800.0,0.0,0.0,0.0,0.0,0.0,4,3186.58,0
1165547,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2097.17,0
617091,1,4000.0,102.78,102.78,0.0,27.0,0.0,1,0.0,0
1203786,1,2500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
55414,1,2500.0,2304.2,0.0,0.0,69.0,176.0,5,0.0,0
488258,1,14000.0,0.0,22.59,0.0,0.0,22.59,1,0.0,0
117720,1,8300.0,0.0,0.0,0.0,0.0,0.0,4,8802.37,0
1089214,1,12000.0,103.82,722.81,11.87,27.0,738.95,1,0.0,0
155280,2,20000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
171658,1,15000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
454698,2,17800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
835488,1,500.0,4.22,79.08,0.0,0.0,154.1,1,0.0,0
700227,1,9500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
725812,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,2121.57,0
1101127,1,10500.0,0.0,150.65,26.61,0.0,201.15,1,0.0,0
322497,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1077.84,0
1121070,1,300.0,197.05,129.28,0.0,58.0,0.0,1,0.0,0
848647,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1993.03,0
552614,1,6750.0,4987.12,44.99,0.0,150.0,151.0,1,0.0,0
641864,1,25000.0,17100.35,679.89,0.0,0.0,700.0,1,0.0,0
60905,1,1000.0,832.92,141.99,0.0,27.0,100.0,1,0.0,0
781107,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1607.65,0
262047,1,27500.0,23253.63,148.68,0.0,698.0,1343.0,1,0.0,0
427483,1,28500.0,905.06,1351.59,0.0,0.0,957.37,1,0.0,0
329395,1,4500.0,3780.71,245.82,0.0,113.0,108.0,1,0.0,0
693884,1,2500.0,2466.87,0.0,0.0,123.0,100.0,5,0.0,0
906331,1,9000.0,4751.07,446.38,0.0,143.0,350.0,1,0.0,0
126143,1,2000.0,0.0,0.0,0.0,0.0,8.23,1,0.0,0
527023,1,20000.0,8981.69,0.0,0.0,269.0,276.0,1,0.0,0
989275,1,4500.0,0.0,0.0,0.0,0.0,0.0,4,4447.99,0
590212,1,30000.0,11657.83,0.0,0.0,350.0,1000.0,2,0.0,0
1042101,1,8900.0,5557.04,0.0,0.0,167.0,0.0,1,0.0,0
1183358,1,500.0,429.59,31.51,0.0,27.0,35.0,1,0.0,0
770894,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,6515.07,0
871273,1,2000.0,1185.37,1097.26,0.0,36.0,50.0,1,0.0,0
230332,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3263.51,0
887852,7,1000.0,0.0,0.0,0.0,0.0,0.0,4,1223.19,0
314416,1,13000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
155217,1,2000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
794117,1,500.0,493.41,233.57,0.0,54.0,0.0,1,0.0,0
447031,1,15000.0,4245.2,210.84,0.0,0.0,350.0,1,0.0,0
443805,1,5500.0,2800.13,51.36,0.0,84.0,125.0,1,0.0,0
117670,2,18000.0,25.0,1183.81,0.0,25.0,1233.81,1,0.0,0
509923,1,6500.0,4862.33,153.23,0.0,0.0,200.0,1,0.0,0
388459,2,28300.0,1255.39,538.0,359.96,69.0,0.0,1,0.0,0
634314,2,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
637725,1,10800.0,0.0,0.0,0.0,0.0,0.0,4,640.38,0
352967,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
326194,2,12300.0,203.77,590.42,0.0,27.0,1861.94,1,0.0,0
695667,2,26000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
422458,2,26800.0,214.44,215.59,0.0,27.0,230.0,1,0.0,0
431498,1,12500.0,12900.52,0.0,0.0,750.0,0.0,1,0.0,0
834530,1,2000.0,0.0,321.2,64.58,0.0,397.04,1,0.0,0
444633,1,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
196733,1,22000.0,0.0,0.0,0.0,0.0,0.0,4,23657.16,0
582212,2,11000.0,1342.33,6117.59,285.85,40.0,7200.0,1,0.0,0
832679,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1184.82,0
445682,1,12000.0,3802.73,3965.49,158.15,114.0,335.0,1,0.0,0
442469,1,26000.0,12439.09,88.7,0.0,373.0,500.0,2,0.0,0
101215,2,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
737496,1,500.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
210685,1,1000.0,977.09,0.0,0.0,58.0,29.0,5,0.0,0
1053619,2,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
463078,1,18500.0,721.49,304.79,0.0,54.0,0.0,1,0.0,0
542251,1,21000.0,6221.13,0.0,0.0,187.0,300.0,1,0.0,0
68278,1,17000.0,14616.86,661.49,0.0,439.0,823.92,1,0.0,0
1106203,1,4000.0,3994.27,0.0,0.0,120.0,0.0,1,0.0,0
1119408,1,500.0,224.97,331.83,0.0,0.0,350.0,1,0.0,0
1224061,1,4000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
292623,1,500.0,256.53,0.0,0.0,0.0,200.0,1,0.0,0
952953,1,10500.0,6363.81,276.45,0.0,191.0,200.0,1,0.0,0
1214645,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,1333.88,0
567684,1,25000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
826158,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
965123,1,20000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1115951,1,4500.0,0.0,0.0,0.0,0.0,0.0,4,3332.15,0
822941,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
949780,2,5000.0,4858.73,11.0,0.0,0.0,148.0,1,0.0,0
504859,1,11800.0,11145.87,0.0,0.0,730.0,0.0,1,0.0,0
813160,1,500.0,0.0,0.0,0.0,0.0,53.0,1,0.0,0
548216,1,24800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
982174,1,3300.0,2958.81,0.0,0.0,89.0,100.0,1,0.0,0
543090,2,5000.0,29.28,418.84,0.0,29.28,389.56,1,0.0,0
1133369,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
907358,1,1200.0,0.0,10.94,0.0,0.0,10.94,1,0.0,0
228205,3,12000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
718982,1,5500.0,0.0,0.0,0.0,0.0,0.0,4,6022.74,0
821821,1,20000.0,2614.22,0.0,0.0,78.0,250.0,1,0.0,0
928784,1,400.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
413446,1,11200.0,6814.85,0.0,0.0,204.0,400.0,1,0.0,0
889154,1,300.0,0.0,0.0,0.0,0.0,0.0,4,44.6,0
1151608,1,500.0,234.0,341.98,0.0,27.0,372.61,1,0.0,0
610530,1,26000.0,392.65,405.2,0.0,27.0,30.0,1,0.0,0
613912,2,28000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
444326,1,28000.0,1117.3,436.37,0.0,34.0,300.0,1,0.0,0
57405,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5162.0,0
445387,1,25000.0,764.34,2252.01,0.0,29.0,1490.82,1,0.0,0
628179,1,500.0,355.33,0.0,0.0,27.0,55.88,1,0.0,0
1224269,1,27500.0,3321.98,1926.14,17.08,100.0,1034.1,1,0.0,0
566706,1,12000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
401188,1,8000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
19558,1,28000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1067518,1,5800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1126215,1,2000.0,667.43,1418.59,0.0,0.0,1037.41,1,0.0,0
645187,2,25800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
859180,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5301.13,0
1163894,2,5000.0,5069.07,60.55,7.99,150.0,150.0,1,0.0,0
870834,1,2500.0,1932.82,0.0,0.0,58.0,100.0,5,0.0,0
65892,1,6500.0,3242.56,0.0,0.0,97.0,202.0,1,0.0,0
182108,1,3000.0,2997.18,45.46,0.0,90.0,90.0,1,0.0,0
667763,1,19500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
444708,1,2000.0,1144.48,0.0,0.0,34.0,100.0,1,0.0,0
1556,1,2000.0,1054.37,15.98,0.0,32.0,120.0,1,0.0,0
368564,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,250.0,0
298501,1,2000.0,541.4,0.0,0.0,27.0,100.0,1,0.0,0
1094971,1,4000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
989961,1,2000.0,1978.18,157.14,0.0,59.0,70.0,1,0.0,0
504368,8,5250.0,0.0,0.0,0.0,0.0,0.0,4,1759.59,0
518523,1,4000.0,346.04,290.74,0.0,0.0,650.0,1,0.0,0
1220881,1,4000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
168675,1,4000.0,0.0,0.0,0.0,0.0,0.0,4,3796.99,0
411746,1,4000.0,3419.96,0.0,0.0,103.0,125.0,1,0.0,0
1169019,1,1000.0,337.41,0.0,0.0,0.0,27.0,1,0.0,0
1222314,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
275113,1,4000.0,0.0,0.0,0.0,0.0,0.0,4,3673.83,0
937927,1,1500.0,1229.58,0.0,0.0,75.0,75.0,3,0.0,0
1046119,1,20300.0,9033.38,1034.13,0.0,271.0,275.0,1,0.0,0
198237,1,18000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
983275,1,500.0,0.0,17.21,0.0,0.0,17.21,1,0.0,0
187508,1,8500.0,6678.28,268.61,0.0,200.0,75.0,1,0.0,0
892752,1,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
391303,1,1800.0,-160.74,6.06,0.0,0.0,0.0,1,0.0,0
86261,1,2000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
688331,1,500.0,0.0,0.0,0.0,0.0,0.0,4,59.75,0
865454,1,4000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
656471,1,11500.0,1438.28,0.0,0.0,43.0,150.0,1,0.0,0
52937,1,19500.0,14631.36,124.44,0.0,439.0,444.0,1,0.0,0
370947,1,17000.0,441.42,1218.72,0.0,29.0,1149.62,1,0.0,0
536135,4,5800.0,0.0,0.0,0.0,0.0,0.0,4,5776.79,0
926810,1,15500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
67440,1,10500.0,1017.08,747.43,0.0,31.0,100.0,1,0.0,0
329690,2,6000.0,1172.17,318.67,0.0,35.0,700.0,1,0.0,0
309949,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,4285.4,0
737156,1,6000.0,6056.43,210.39,0.0,180.0,200.0,1,0.0,0
608655,2,23000.0,627.92,627.92,0.0,0.0,634.03,1,0.0,0
1151586,1,1000.0,1009.39,132.8,0.0,30.0,100.0,1,0.0,0
1192769,1,1000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
629958,1,7000.0,0.0,0.0,0.0,0.0,0.0,4,5164.8,0
90569,1,27300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
872987,1,9000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
567914,1,500.0,0.0,0.0,0.0,0.0,0.0,4,776.49,0
1194797,1,3000.0,2953.33,198.29,0.0,0.0,200.0,1,0.0,0
846365,1,500.0,0.0,0.0,0.0,0.0,0.0,4,94.63,0
244426,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
438290,1,5000.0,3411.03,343.73,0.0,102.0,174.0,1,0.0,0
1056915,1,5500.0,2657.33,18.98,0.0,80.0,250.0,1,0.0,0
980584,1,5800.0,104.48,63.38,0.0,27.0,150.0,1,0.0,0
1165863,1,500.0,487.73,800.06,110.0,27.0,692.0,1,0.0,0
75431,1,19800.0,1860.74,1835.77,0.0,56.0,1500.0,1,0.0,0
212372,3,13000.0,0.0,0.0,0.0,0.0,69.99,1,0.0,0
386509,1,26500.0,440.09,1325.5,0.0,0.0,1061.85,1,0.0,0
1121225,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
231360,3,8300.0,216.68,29.11,0.0,27.0,200.0,1,0.0,0
541708,1,25300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
486393,1,14000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1135530,1,1000.0,791.69,11.75,0.0,27.0,35.0,1,0.0,0
555266,1,2500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1033397,1,25500.0,0.0,0.0,0.0,0.0,0.0,4,10951.29,0
1109873,1,2000.0,377.78,377.78,0.0,27.0,513.77,1,0.0,0
740174,1,10500.0,968.8,0.0,0.0,29.0,33.0,1,0.0,0
382843,1,3000.0,2172.37,225.5,0.0,0.0,150.0,1,0.0,0
258456,2,25000.0,19450.0,0.0,0.0,584.0,630.0,1,0.0,0
946613,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1260.61,0
949773,1,4000.0,3886.21,0.0,0.0,117.0,118.0,1,0.0,0
530721,3,28500.0,2408.86,1196.8,276.17,72.0,1150.0,1,0.0,0
932724,1,1000.0,0.0,13.91,0.0,0.0,13.91,1,0.0,0
138560,1,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
683798,1,6000.0,0.0,0.0,0.0,0.0,0.0,4,6216.95,0
953887,1,8000.0,3979.91,0.0,0.0,119.0,300.0,1,0.0,0
1104763,1,2000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
1089864,1,5000.0,3335.83,245.8,119.26,100.0,140.0,1,0.0,0
1235014,1,1000.0,1036.03,0.0,0.0,60.0,60.0,1,0.0,0
898784,3,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1054477,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2278.52,0
1235073,1,1500.0,1074.26,431.85,0.0,32.0,100.0,1,0.0,0
999405,1,17000.0,-26.91,26.91,0.0,0.0,53.82,1,0.0,0
311564,1,500.0,306.82,182.7,0.0,27.0,170.0,1,0.0,0
854356,1,27000.0,9588.34,1555.13,54.38,288.0,850.0,1,0.0,0
344030,1,16000.0,2078.43,2077.93,0.0,62.0,126.44,1,0.0,0
727409,1,500.0,494.8,145.34,0.0,54.0,0.0,1,0.0,0
996387,1,4000.0,1312.77,0.0,0.0,77.0,0.0,1,0.0,0
883761,2,5000.0,2541.77,0.0,0.0,76.0,100.0,1,0.0,0
353245,1,10000.0,6097.62,337.24,0.0,183.0,200.0,1,0.0,0
412234,1,2500.0,234.06,270.53,0.0,27.0,42.98,1,0.0,0
1219597,1,2500.0,2448.79,0.0,0.0,73.0,160.0,1,0.0,0
740351,1,6000.0,5819.6,43.87,0.0,175.0,180.0,1,0.0,0
986888,1,2500.0,228.95,3664.06,0.0,27.0,4540.0,1,0.0,0
111813,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2253.17,0
1070254,1,500.0,0.0,327.88,0.0,0.0,428.96,1,0.0,0
113438,1,25000.0,12153.34,1501.18,0.0,0.0,350.0,1,0.0,0
350724,1,14000.0,13799.4,667.41,0.0,414.0,500.0,1,0.0,0
387900,1,1000.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0
706349,1,2000.0,1994.09,338.96,0.0,0.0,165.0,1,0.0,0
627267,1,5500.0,2738.67,0.0,0.0,82.0,84.0,1,0.0,0
61647,1,4500.0,2240.46,0.0,0.0,0.0,250.01,1,0.0,0
660655,1,250.0,0.0,0.0,0.0,0.0,0.0,4,58.21,0
1065836,1,500.0,298.19,640.8,0.0,27.0,342.61,1,0.0,0
209309,1,5000.0,1500.18,0.0,0.0,45.0,100.0,1,0.0,0
727709,1,1000.0,819.06,0.0,0.0,62.0,34.0,5,0.0,0
1100373,1,500.0,0.0,0.0,0.0,0.0,0.0,4,628.62,0
582155,3,12300.0,247.26,247.26,0.0,27.0,0.0,1,0.0,0
870764,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
552953,1,2500.0,2322.76,80.0,0.0,135.0,0.0,1,0.0,0
1171675,1,7000.0,4950.9,0.0,0.0,149.0,200.0,2,0.0,0
1085828,1,12800.0,0.0,0.0,0.0,0.0,0.0,4,11052.52,0
84875,1,29500.0,283.2,884.27,12.8,0.0,900.0,1,0.0,0
131798,1,5500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
663799,1,27500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1068764,1,8000.0,40.0,221.81,0.0,0.0,370.93,1,0.0,0
802524,3,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1055352,1,5000.0,199.0,199.0,0.0,27.0,0.0,1,0.0,0
281994,1,2500.0,2390.29,157.55,0.0,72.0,150.0,1,0.0,0
721732,1,6800.0,0.0,0.0,0.0,0.0,0.0,4,2035.65,0
591793,1,15000.0,8604.05,0.0,0.0,0.0,275.0,1,0.0,0
85164,1,29500.0,2018.19,0.0,0.0,61.0,3090.0,1,0.0,0
639579,1,28500.0,85.04,90.05,0.0,27.0,40.0,1,0.0,0
704915,1,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
761595,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3225.26,0
429824,1,26800.0,1602.01,0.0,0.0,48.0,350.0,1,0.0,0
797049,1,1000.0,607.82,0.0,0.0,29.0,109.75,2,0.0,0
763558,1,25500.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
389806,4,6250.0,0.0,0.0,0.0,0.0,0.0,4,6301.96,0
1219,1,1500.0,429.99,429.99,0.0,27.0,745.98,1,0.0,0
67920,1,12000.0,8690.62,1098.88,0.0,0.0,230.0,1,0.0,0
730625,2,7000.0,4928.71,874.62,0.0,0.0,200.0,1,0.0,0
187606,1,27000.0,57.27,417.79,0.0,29.0,387.6,1,0.0,0
1139842,1,10000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
275653,3,7500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1153385,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,112.63,0
846294,1,500.0,139.43,87.83,0.0,27.0,200.0,1,0.0,0
928990,1,6000.0,1141.64,400.85,0.0,34.0,30.0,1,0.0,0
738597,1,15000.0,1304.49,0.0,53.39,39.0,100.0,1,0.0,0
572544,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1109.71,0
982700,1,1000.0,70.19,0.0,0.0,27.0,100.0,1,0.0,0
154934,1,500.0,15.25,305.9,0.0,15.25,417.64,1,0.0,0
40266,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1211.93,0
307190,7,2000.0,0.0,0.0,0.0,0.0,0.0,4,2403.27,0
1111725,1,5000.0,4899.72,255.76,0.0,147.0,160.0,1,0.0,0
1115078,1,3000.0,10.0,84.45,12.25,10.0,199.05,1,0.0,0
977940,9,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
469979,1,500.0,0.0,0.0,0.0,0.0,0.0,4,707.53,0
68172,9,1200.0,0.0,0.0,0.0,0.0,0.0,4,2181.03,0
587056,1,10500.0,510.72,2803.25,0.0,0.0,2582.16,1,0.0,0
443803,1,5500.0,2640.39,47.13,40.93,79.0,125.0,1,0.0,0
150839,3,26500.0,0.0,0.0,0.0,0.0,131.45,1,0.0,0
1160768,1,1500.0,1126.44,0.0,0.0,34.0,35.0,1,0.0,0
808945,1,19000.0,2139.29,26.71,0.0,64.0,250.0,1,0.0,0
1151457,1,500.0,412.0,412.0,0.0,27.0,0.0,2,0.0,0
814907,1,1000.0,792.89,126.7,0.0,0.0,50.0,1,0.0,0
668772,2,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
288419,1,5500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
138307,1,5000.0,3945.27,365.16,94.16,118.0,150.0,1,0.0,0
727830,1,2000.0,1809.89,147.01,0.0,54.0,100.0,1,0.0,0
19187,1,2000.0,1626.38,184.56,0.0,0.0,44.0,1,0.0,0
1154560,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
550136,1,21500.0,247.22,343.21,0.0,27.0,95.99,1,0.0,0
548785,3,16000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
405972,1,9000.0,391.62,391.62,0.0,27.0,0.0,1,0.0,0
702145,4,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
560648,1,27300.0,301.27,258.86,0.0,0.0,188.89,1,0.0,0
124885,1,2000.0,181.83,0.0,0.0,27.0,100.0,2,0.0,0
367963,2,18500.0,63.76,63.76,0.0,27.0,370.58,1,0.0,0
69914,3,6500.0,5021.04,955.84,0.0,151.0,500.0,1,0.0,0
