,CardType,CreditLine,LastStatementBalanceAmount,LastStatementPurchaseAmount,LastStatementPurchaseReturnAmount,LastStatementMinimumPaymentDueAmount,LastStatementPaymentTotalAmount,CardExternalStatus,ChargeOffAmount,Target
645294,1,4500.0,2408.39,100.0,0.0,72.0,100.0,1,0.0,0
180525,7,27300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
549923,1,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
66601,2,7000.0,2377.56,285.25,0.0,71.0,300.0,1,0.0,0
714250,1,1000.0,751.42,90.08,0.0,27.0,261.6,1,0.0,0
456733,1,7800.0,0.0,0.0,0.0,0.0,0.0,4,6234.09,0
1203695,3,7500.0,803.02,571.23,0.0,27.0,1750.0,1,0.0,0
201833,1,6000.0,0.0,0.0,0.0,0.0,0.0,4,4658.8,0
910818,1,1000.0,669.25,1060.26,200.02,27.0,200.0,1,0.0,0
785928,1,6500.0,6263.39,699.85,0.0,238.0,150.0,1,0.0,0
1099158,1,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
355958,1,1000.0,1007.6,1006.38,0.0,30.0,130.27,1,0.0,0
997664,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1278.99,0
1118660,1,300.0,195.18,195.18,0.0,27.0,171.98,1,0.0,0
1155603,1,4000.0,0.0,0.0,0.0,0.0,0.0,4,3814.12,0
887771,1,3000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1103942,1,10000.0,988.8,0.0,0.0,30.0,100.0,1,0.0,0
114861,3,10000.0,8.53,8.51,0.0,8.53,8.53,1,0.0,0
815593,1,16100.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
168094,1,28000.0,1006.56,0.0,0.0,0.0,0.0,1,0.0,0
738006,1,7500.0,7471.94,177.05,0.0,224.0,250.0,1,0.0,0
978485,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1099819,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,889.84,0
185094,1,28000.0,2043.46,0.0,0.0,61.0,400.0,1,0.0,0
432702,1,7800.0,1511.67,192.24,203.8,45.0,559.0,1,0.0,0
379887,4,9500.0,0.0,0.0,0.0,0.0,0.0,4,384.94,0
664668,3,19000.0,12733.55,0.0,0.0,382.0,500.0,1,0.0,0
1189313,1,25500.0,819.29,189.71,156.0,27.0,229.0,1,0.0,0
903326,1,15500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1031749,2,5000.0,0.0,0.0,0.0,0.0,0.0,4,5426.86,0
1089169,1,2500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
550876,1,12000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
18217,1,500.0,9.89,62.82,0.0,9.89,52.93,1,0.0,0
504385,8,5250.0,0.0,0.0,0.0,0.0,0.0,4,1759.59,0
90945,1,15000.0,973.83,2115.35,0.0,29.0,1500.0,1,0.0,0
781866,1,21800.0,0.0,6.19,0.0,0.0,177.91,1,0.0,0
861266,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
709101,1,10000.0,9965.78,0.0,0.0,299.0,0.0,1,0.0,0
565201,1,9500.0,2192.27,0.0,0.0,66.0,300.0,1,0.0,0
349564,1,28000.0,117.46,117.46,0.0,27.0,314.61,1,0.0,0
126991,1,26300.0,1095.98,4245.48,149.5,0.0,3127.56,1,0.0,0
623845,1,23300.0,0.0,311.93,20.22,0.0,311.21,1,0.0,0
591483,2,18000.0,-197.95,157.95,0.0,0.0,395.9,1,0.0,0
1180218,1,1000.0,804.66,0.0,0.0,0.0,100.0,1,0.0,0
104726,1,500.0,468.73,481.51,12.78,0.0,419.17,1,0.0,0
978114,1,4000.0,0.0,0.0,0.0,0.0,0.0,4,4264.63,0
516532,1,5000.0,1737.16,453.59,0.0,0.0,200.0,1,0.0,0
1194132,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1315.61,0
81066,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
512969,1,3000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
943864,8,1500.0,0.0,0.0,0.0,0.0,0.0,4,105.33,0
403221,2,9000.0,7450.82,807.3,0.0,224.0,202.0,1,0.0,0
1187240,3,21500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
563699,1,16800.0,15713.11,1197.66,0.0,471.0,1700.0,1,0.0,0
772884,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3013.86,0
349417,2,25500.0,0.0,0.0,0.0,0.0,200.0,1,0.0,0
488771,1,19800.0,7.72,0.0,0.0,7.72,0.0,1,0.0,0
374372,1,5000.0,1200.47,513.19,0.0,36.0,300.0,1,0.0,0
652141,1,25000.0,136.85,739.78,11.89,27.0,662.34,1,0.0,0
186771,1,5000.0,4581.54,0.0,0.0,665.0,0.0,5,0.0,0
325696,1,21000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
575115,1,10500.0,4366.1,486.61,0.0,131.0,590.0,1,0.0,0
52715,1,8000.0,1193.22,0.0,0.0,36.0,100.0,1,0.0,0
969248,1,27300.0,1652.06,853.72,0.0,50.0,0.0,1,0.0,0
597172,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2892.02,0
1209424,1,500.0,371.5,90.0,0.0,58.0,0.0,1,0.0,0
1133135,1,2000.0,1342.87,0.0,0.0,40.0,60.0,5,0.0,0
1177234,1,15000.0,0.0,0.0,0.0,0.0,1057.29,1,0.0,0
110322,3,5000.0,3024.56,3017.05,0.0,91.0,886.73,1,0.0,0
796776,1,500.0,311.49,0.0,0.0,27.0,27.0,1,0.0,0
213308,7,26000.0,19847.59,0.0,0.0,1220.0,1227.0,5,0.0,0
735034,1,15000.0,45.53,0.0,0.0,27.0,137.0,1,0.0,0
935072,1,4000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1200457,1,7500.0,1752.34,0.0,0.0,53.0,150.0,1,0.0,0
1172124,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1150.36,0
61325,1,9000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
676126,2,22500.0,259.24,259.24,0.0,29.0,2140.56,1,0.0,0
57549,1,1000.0,444.15,171.23,0.0,27.0,339.87,1,0.0,0
380618,1,27000.0,20521.1,250.25,0.0,0.0,621.0,1,0.0,0
374707,1,24000.0,6643.15,188.78,0.0,199.0,197.0,1,0.0,0
1029785,1,500.0,0.0,345.9,0.0,0.0,373.48,1,0.0,0
1030724,1,3500.0,629.19,768.87,0.0,27.0,797.48,1,0.0,0
658651,1,6000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
180347,1,16000.0,50.0,50.0,0.0,0.0,443.63,1,0.0,0
1152971,1,6000.0,5014.68,2685.79,0.0,0.0,2000.0,1,0.0,0
576968,1,17000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
765003,3,5000.0,2044.29,86.45,0.0,61.0,60.0,1,0.0,0
1163515,1,13000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1231326,1,2500.0,1161.2,0.0,0.0,49.11,60.0,3,0.0,0
49380,1,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
64262,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
806375,1,21000.0,10268.8,212.4,0.0,308.0,2000.0,1,0.0,0
456515,1,6500.0,0.0,0.0,0.0,0.0,0.0,4,7305.15,0
1006380,1,1000.0,161.43,596.46,0.0,27.0,458.23,1,0.0,0
824901,1,1500.0,0.0,109.03,0.0,0.0,125.2,1,0.0,0
226414,1,15000.0,10084.55,397.71,0.0,0.0,300.0,1,0.0,0
674492,2,28800.0,320.65,320.65,0.0,27.0,255.67,1,0.0,0
510633,1,2500.0,2514.77,102.69,0.0,75.0,125.0,1,0.0,0
1219304,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
187935,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2362.08,0
25994,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1030.33,0
703439,1,7500.0,-17.33,16.23,0.0,0.0,34.66,3,0.0,0
781072,1,26800.0,13112.81,0.0,0.0,393.0,487.67,1,0.0,0
378941,7,5000.0,0.0,0.0,0.0,0.0,0.0,4,5136.53,0
217610,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
712850,1,3500.0,-27.0,0.0,0.0,0.0,0.0,1,0.0,0
985348,1,2500.0,420.79,200.0,0.0,27.0,100.0,1,0.0,0
534,1,2000.0,0.0,667.71,0.0,0.0,667.71,1,0.0,0
1053556,1,28500.0,679.6,929.51,0.0,0.0,252.0,1,0.0,0
728160,1,300.0,80.75,1.35,0.0,27.0,200.0,1,0.0,0
211855,1,5000.0,1516.85,1906.31,389.46,46.0,0.0,1,0.0,0
261191,2,8500.0,0.0,0.0,0.0,0.0,348.62,1,0.0,0
610895,1,15500.0,1033.58,64.75,0.0,0.0,100.0,1,0.0,0
126197,1,10000.0,9789.72,189.61,0.0,0.0,325.0,1,0.0,0
223066,1,6000.0,1295.77,0.0,0.0,39.0,52.38,5,0.0,0
1031715,1,6000.0,5262.34,0.0,0.0,158.0,155.0,1,0.0,0
718529,1,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1167201,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1242.92,0
1001260,1,3750.0,0.0,0.0,0.0,0.0,0.0,4,1851.44,0
983006,1,500.0,149.63,126.44,0.0,27.0,0.0,1,0.0,0
643276,7,26800.0,0.0,0.0,0.0,0.0,0.0,4,26792.18,0
36959,1,25000.0,16521.98,302.55,0.0,496.0,1500.0,1,0.0,0
997228,1,500.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
861398,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1150.54,0
967980,1,2500.0,33.28,740.28,0.0,0.0,1295.72,1,0.0,0
1129801,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,256.44,0
28822,1,18000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1091268,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1244.34,0
269950,1,22800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1046316,1,500.0,28.06,717.95,0.0,27.0,802.29,1,0.0,0
401782,1,12000.0,7629.03,0.0,0.0,229.0,234.0,1,0.0,0
353557,1,22000.0,0.0,601.48,7.73,0.0,666.98,1,0.0,0
302532,1,17500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
704183,2,12500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
401970,1,23800.0,18670.72,298.86,0.0,560.0,563.0,1,0.0,0
178424,1,1000.0,923.05,1129.01,0.0,28.0,380.0,1,0.0,0
1228283,1,8000.0,4371.61,0.0,0.0,0.0,273.0,1,0.0,0
236584,1,5000.0,5177.11,1065.03,0.0,150.0,300.0,1,0.0,0
549900,10,1000.0,0.0,0.0,0.0,0.0,0.0,4,956.58,0
613798,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2156.31,0
1176684,2,5500.0,2222.56,2222.56,0.0,67.0,850.22,1,0.0,0
1192916,1,10000.0,3666.2,10.0,0.0,110.0,115.0,1,0.0,0
1192744,3,5000.0,2895.95,34.4,0.0,87.0,200.0,1,0.0,0
413654,2,21300.0,9129.41,6378.22,0.0,274.0,3000.0,1,0.0,0
743638,1,5000.0,4827.01,12.96,0.0,145.0,147.0,1,0.0,0
1078031,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
810146,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1266.81,0
243406,1,27500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
916269,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
476404,1,13800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
421968,3,7500.0,2078.49,0.0,0.0,0.0,100.0,1,0.0,0
1020065,1,10500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
637487,1,27000.0,8004.45,4101.34,0.0,240.0,5000.0,1,0.0,0
132505,1,23800.0,4249.35,1301.93,0.0,127.0,150.0,1,0.0,0
6121,1,1000.0,791.59,73.44,0.0,0.0,50.0,1,0.0,0
990950,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,1680.86,0
279883,1,22300.0,4542.31,0.0,0.0,136.0,139.0,1,0.0,0
692630,1,1500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
700910,1,26500.0,39.04,386.87,159.84,27.0,294.33,1,0.0,0
970625,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1195027,1,2000.0,1875.51,50.0,0.0,56.0,200.0,1,0.0,0
540739,1,1000.0,166.06,408.59,127.33,27.0,161.1,1,0.0,0
800503,1,6300.0,-115.54,1031.09,12.0,0.0,2100.0,1,0.0,0
204656,2,17000.0,212.79,239.17,26.38,27.0,667.47,1,0.0,0
186933,2,20300.0,532.2,532.2,0.0,0.0,0.0,1,0.0,0
131469,1,500.0,355.4,0.0,0.0,0.0,100.0,1,0.0,0
160244,1,4800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
520459,1,1000.0,913.22,0.0,0.0,113.0,86.0,5,0.0,0
123391,1,17500.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
63328,1,1500.0,325.3,548.96,26.62,29.0,347.45,1,0.0,0
626052,1,2000.0,1838.1,0.0,0.0,55.0,56.0,1,0.0,0
372988,1,1000.0,163.94,163.94,0.0,27.0,953.47,1,0.0,0
44267,1,6000.0,4033.46,0.0,0.0,121.0,124.0,1,0.0,0
1102814,1,15000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
370320,1,500.0,0.0,0.0,0.0,0.0,0.0,4,150.32,0
521161,1,15000.0,588.96,83.68,0.0,27.0,50.0,1,0.0,0
448110,2,21500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1025140,1,1000.0,956.63,186.32,0.0,29.0,50.0,1,0.0,0
349297,1,23500.0,652.21,0.0,0.0,27.0,30.0,1,0.0,0
305489,1,1000.0,1006.95,280.36,0.0,30.0,125.0,1,0.0,0
842264,1,5000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
419377,1,26000.0,712.33,0.0,0.0,27.0,100.0,2,0.0,0
187231,1,11000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
1206512,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1211733,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
514792,1,6500.0,3934.96,0.0,0.0,348.0,0.0,3,0.0,0
407478,1,10000.0,10106.48,364.47,0.0,300.0,360.0,1,0.0,0
931249,1,500.0,10.0,31.27,21.29,10.0,0.0,1,0.0,0
1194087,1,1000.0,889.34,0.0,0.0,31.0,31.0,5,0.0,0
92185,7,7000.0,0.0,0.0,0.0,0.0,0.0,4,5588.0,0
917400,1,3500.0,3326.76,1122.96,16.55,100.0,305.0,1,0.0,0
1171795,1,7000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
770190,1,3500.0,0.0,0.0,0.0,0.0,0.0,4,3903.26,0
362292,1,23300.0,-7.79,47.17,0.0,0.0,70.0,1,0.0,0
647929,2,16000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
356535,1,500.0,0.0,0.0,0.0,0.0,0.0,4,734.94,0
984563,1,16800.0,2441.78,807.88,0.0,0.0,900.0,1,0.0,0
858092,1,2000.0,5.52,44.25,0.0,5.52,0.0,1,0.0,0
884308,1,10000.0,0.0,662.54,0.0,0.0,662.54,1,0.0,0
944395,1,300.0,186.62,244.47,0.0,0.0,300.0,1,0.0,0
967600,1,7000.0,4828.03,9.78,0.0,145.0,220.0,1,0.0,0
614246,1,3000.0,1827.83,0.0,0.0,55.0,138.0,1,0.0,0
267389,2,26500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
111721,1,12500.0,5613.63,1203.88,0.0,0.0,856.49,1,0.0,0
433680,1,9500.0,1024.56,99.72,0.0,31.0,200.0,1,0.0,0
878405,1,3000.0,2841.79,11.34,0.0,0.0,100.0,1,0.0,0
863576,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1222.97,0
1185659,1,1000.0,994.27,23.99,0.0,30.0,25.0,1,0.0,0
1063013,1,2000.0,25.55,962.03,0.0,25.55,1855.21,1,0.0,0
907718,3,25500.0,1125.87,590.88,0.0,61.0,0.0,1,0.0,0
714820,1,18500.0,14640.2,307.49,0.0,0.0,500.0,1,0.0,0
1017373,1,8800.0,8404.2,3256.55,0.0,252.0,0.0,1,0.0,0
769891,1,28000.0,1207.6,0.0,0.0,36.0,200.0,1,0.0,0
764199,1,6500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
170696,3,5000.0,0.0,0.0,0.0,0.0,0.0,4,3366.72,0
115070,1,10500.0,3512.05,0.0,10.0,105.0,300.0,1,0.0,0
494298,1,18500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
78535,1,300.0,0.0,0.0,0.0,0.0,0.0,4,80.9,0
477111,2,23800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
151385,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1164.36,0
952422,1,3500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
371969,1,14000.0,0.0,0.0,0.0,0.0,691.71,1,0.0,0
600187,4,2750.0,0.0,0.0,0.0,0.0,0.0,4,2840.02,0
640734,1,11500.0,405.09,1256.93,0.0,27.0,2815.7,1,0.0,0
894704,1,21000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
692429,1,21500.0,12039.82,202.03,0.0,361.0,600.0,1,0.0,0
319504,1,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
854245,1,500.0,0.0,212.68,0.0,0.0,212.68,1,0.0,0
618390,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
746185,1,500.0,0.0,331.97,0.0,0.0,401.96,1,0.0,0
1131264,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1227.91,0
520840,1,5750.0,0.0,0.0,0.0,0.0,0.0,4,5268.89,0
1197624,1,19000.0,518.45,194.87,0.0,27.0,100.0,1,0.0,0
401346,3,25500.0,0.0,0.0,0.0,0.0,165.47,1,0.0,0
305554,1,2000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
691949,1,1000.0,74.5,85.01,0.0,0.0,300.0,1,0.0,0
1174221,1,300.0,0.0,0.0,0.0,0.0,0.0,4,37.75,0
1123245,1,500.0,0.0,0.0,0.0,0.0,0.0,4,253.1,0
1145980,2,6500.0,462.16,0.0,0.0,27.0,300.0,1,0.0,0
710751,1,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
778193,1,2000.0,1820.01,198.37,0.0,55.0,200.0,1,0.0,0
846644,1,27300.0,4239.93,5584.97,0.0,127.0,1400.0,1,0.0,0
191184,3,8500.0,1504.56,26.63,0.0,0.0,400.0,1,0.0,0
1144028,1,2000.0,2020.63,188.91,0.0,60.0,150.0,1,0.0,0
490861,1,12000.0,935.0,446.98,0.0,28.0,750.0,1,0.0,0
392242,1,5000.0,2491.12,0.0,0.0,75.0,76.0,1,0.0,0
145848,3,25500.0,0.0,0.0,0.0,0.0,0.0,4,3072.62,0
910637,2,12500.0,6945.98,0.0,0.0,414.0,0.0,1,0.0,0
337671,1,7500.0,7012.55,165.77,0.0,210.0,250.0,1,0.0,0
623854,1,300.0,0.0,0.0,0.0,0.0,0.0,4,184.91,0
1140393,1,7500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1199127,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3430.66,0
143873,1,2500.0,2602.5,0.0,0.0,223.0,0.0,5,0.0,0
1022702,2,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
264166,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,853.89,0
348392,1,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
537551,1,17000.0,7437.38,354.08,0.0,223.0,350.0,1,0.0,0
36529,1,20000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
993018,1,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
882508,1,1000.0,820.09,0.0,0.0,27.0,54.0,5,0.0,0
345745,1,3500.0,2750.09,221.25,0.0,83.0,200.0,1,0.0,0
121257,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
349178,1,10700.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
639612,1,25000.0,825.48,2626.85,79.48,27.0,3739.25,1,0.0,0
778112,1,2000.0,1371.95,1556.5,0.0,41.0,1400.0,1,0.0,0
397090,1,5500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
457964,1,2000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
986964,1,5500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
709148,1,2000.0,1035.47,0.0,0.0,31.0,50.0,1,0.0,0
896591,1,3000.0,286.23,0.0,0.0,29.0,96.0,1,0.0,0
605587,3,5000.0,3499.8,0.0,0.0,119.0,119.0,5,0.0,0
851720,1,2500.0,2139.36,0.0,0.0,64.0,70.0,1,0.0,0
887336,1,500.0,75.18,84.74,0.0,27.0,84.92,1,0.0,0
327205,2,10000.0,-135.0,15.0,0.0,0.0,4261.28,1,0.0,0
55884,1,500.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
901062,2,23400.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
714921,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1242.68,0
384768,1,11500.0,-0.96,0.0,0.96,0.0,0.0,1,0.0,0
241156,1,2000.0,1752.77,155.24,0.0,0.0,80.0,1,0.0,0
1000661,1,2000.0,2112.71,1080.79,0.0,60.0,0.0,1,0.0,0
975858,8,3500.0,0.0,0.0,0.0,0.0,0.0,4,2970.68,0
989939,1,2000.0,1589.68,0.0,0.0,48.0,65.0,1,0.0,0
1040163,10,1500.0,0.0,0.0,0.0,0.0,0.0,4,727.6,0
932051,1,500.0,501.65,43.19,0.0,27.0,89.0,1,0.0,0
1212759,2,16000.0,2525.11,10.98,0.0,0.0,100.0,1,0.0,0
266204,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
882019,1,500.0,354.12,223.02,0.0,54.0,0.0,1,0.0,0
551399,3,10000.0,2106.78,2313.1,30.2,0.0,315.0,1,0.0,0
1106918,1,16600.0,9176.33,0.0,0.0,275.0,310.0,1,0.0,0
776949,1,5000.0,3221.1,415.82,0.0,97.0,300.0,1,0.0,0
475326,2,29000.0,9095.8,9152.45,41.77,273.0,4400.0,1,0.0,0
1041722,1,300.0,85.95,276.92,0.0,27.0,306.89,1,0.0,0
26357,1,29000.0,5854.23,0.0,0.0,176.0,181.0,1,0.0,0
679206,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2229.63,0
562005,2,15000.0,759.31,5025.88,1717.59,27.0,7725.57,1,0.0,0
571451,1,9000.0,0.0,0.0,0.0,0.0,0.0,4,9520.14,0
900062,1,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
183855,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
461459,1,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
930685,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
761364,1,3500.0,214.88,0.0,0.0,27.0,100.0,1,0.0,0
142080,3,5000.0,24.02,24.02,0.0,24.02,132.26,1,0.0,0
522177,1,8500.0,8089.86,1083.23,0.0,0.0,600.0,1,0.0,0
291701,2,28300.0,151.49,151.49,0.0,27.0,262.95,1,0.0,0
810176,1,500.0,467.03,31.19,0.0,54.0,0.0,1,0.0,0
354311,1,27000.0,7927.02,0.0,0.0,0.0,300.0,1,0.0,0
357714,3,25000.0,1055.59,964.8,0.0,0.0,100.0,1,0.0,0
324648,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
625664,1,1000.0,155.55,136.04,0.0,27.0,60.0,1,0.0,0
434090,9,27500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
554379,1,23000.0,453.28,0.0,0.0,0.0,7050.0,1,0.0,0
424568,1,22000.0,0.0,0.0,0.0,0.0,50.02,1,0.0,0
1042727,1,1000.0,0.0,72.31,0.0,0.0,109.31,1,0.0,0
62034,1,29300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1093148,1,500.0,473.38,0.0,0.0,81.0,0.0,1,0.0,0
275058,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,201.54,0
17707,1,2500.0,169.17,107.54,0.0,27.0,390.65,1,0.0,0
42501,1,17000.0,152.37,0.0,0.0,54.0,0.0,1,0.0,0
924709,11,25000.0,0.0,0.0,0.0,0.0,63.05,1,0.0,0
893637,1,2500.0,21.11,0.0,0.0,20.0,20.0,5,0.0,0
837729,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,2787.26,0
318207,1,6000.0,0.0,126.14,0.0,0.0,222.29,1,0.0,0
266874,2,27500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
430531,1,2000.0,1092.14,0.0,0.0,33.0,50.0,1,0.0,0
302293,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
181762,1,3000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
556306,2,21000.0,10095.76,365.4,0.0,303.0,0.0,1,0.0,0
232292,1,500.0,499.41,0.0,0.0,27.0,27.0,1,0.0,0
487291,1,7500.0,6113.36,0.0,0.0,375.0,383.0,1,0.0,0
359356,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
658905,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,51.03,0
1123454,1,28800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
826219,1,1000.0,862.98,43.33,0.0,27.0,50.0,1,0.0,0
512737,1,19800.0,8283.9,18.98,0.0,249.0,0.0,1,0.0,0
682266,1,14300.0,9804.44,642.07,0.0,294.0,1000.0,1,0.0,0
391832,1,27500.0,220.19,220.19,0.0,27.0,828.76,1,0.0,0
1140953,1,300.0,262.27,272.6,0.0,27.0,20.0,1,0.0,0
859717,1,1500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
935840,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
239080,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,1557.72,0
603568,1,12000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
816567,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,1767.53,0
419615,1,11200.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
56119,1,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
903995,1,5500.0,5273.23,0.0,0.0,158.0,163.5,1,0.0,0
773919,1,8000.0,6247.4,64.35,0.0,0.0,566.0,1,0.0,0
1029249,1,7000.0,3180.81,0.0,0.0,95.0,250.0,1,0.0,0
805988,1,26500.0,12838.27,88.01,0.0,385.0,100.0,1,0.0,0
227469,1,1500.0,1499.87,23.93,0.0,45.0,64.0,1,0.0,0
272847,1,16500.0,1140.29,1140.29,0.0,34.0,1579.9,1,0.0,0
619843,1,26000.0,1085.29,23.54,0.0,33.0,75.0,1,0.0,0
640716,1,25000.0,570.36,570.36,0.0,27.0,213.44,1,0.0,0
132350,1,2000.0,1461.49,0.0,0.0,44.0,140.0,5,0.0,0
335036,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
898971,1,2000.0,1627.02,199.36,0.0,0.0,148.0,1,0.0,0
734178,1,3000.0,2856.74,44.06,0.0,86.0,90.0,1,0.0,0
449498,1,14000.0,4613.88,945.55,0.0,247.0,0.0,1,0.0,0
288374,1,15000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
603682,1,500.0,0.0,0.0,0.0,0.0,0.0,4,738.41,0
