,CardType,CreditLine,LastStatementBalanceAmount,LastStatementPurchaseAmount,LastStatementPurchaseReturnAmount,LastStatementMinimumPaymentDueAmount,LastStatementPaymentTotalAmount,CardExternalStatus,ChargeOffAmount,Target
985850,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1132.69,0
832935,1,10000.0,9496.26,1359.02,0.0,285.0,1000.0,1,0.0,0
998983,1,26000.0,37.7,581.44,123.06,27.0,355.0,1,0.0,0
1017996,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
496751,2,5000.0,0.0,0.0,0.0,0.0,0.0,4,963.65,0
894732,1,3500.0,0.0,0.0,0.0,0.0,1146.65,1,0.0,0
92968,1,2000.0,689.96,689.96,0.0,27.0,0.0,1,0.0,0
208687,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
636278,1,8000.0,6998.14,0.0,0.0,0.0,220.0,1,0.0,0
326496,1,18000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
681882,2,26000.0,61.71,10.55,0.0,54.67,39.0,1,0.0,0
538399,1,16300.0,2647.17,593.77,0.0,79.0,1000.0,1,0.0,0
543879,1,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
672478,1,500.0,428.2,176.93,0.0,0.0,227.0,1,0.0,0
553339,1,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1118110,1,1500.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
1201105,1,16000.0,329.15,236.59,0.0,0.0,30.0,1,0.0,0
572838,1,25300.0,526.35,525.05,0.0,0.0,360.65,1,0.0,0
965172,1,7000.0,-1.01,0.0,0.0,0.0,0.0,1,0.0,0
312561,1,12000.0,167.38,273.37,0.0,27.0,195.7,1,0.0,0
680886,1,25000.0,0.0,278.04,0.0,0.0,278.04,1,0.0,0
291850,1,9500.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
487419,3,7000.0,1418.19,261.12,0.0,0.0,79.79,1,0.0,0
538054,3,16500.0,324.42,324.42,0.0,27.0,0.0,1,0.0,0
973074,2,8500.0,342.98,74.79,0.0,27.0,200.0,1,0.0,0
154682,1,2300.0,2126.06,193.48,0.0,64.0,100.0,1,0.0,0
285872,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1240.0,0
790328,1,500.0,305.91,402.91,0.0,27.0,191.28,1,0.0,0
984410,1,500.0,486.49,77.94,0.0,27.0,100.0,1,0.0,0
216804,1,10000.0,9900.46,11.0,0.0,297.0,300.0,1,0.0,0
849941,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,64.31,0
137398,1,18000.0,11528.08,64.01,0.0,346.0,400.0,1,0.0,0
408773,2,10500.0,58.63,58.63,0.0,0.0,50.96,1,0.0,0
68821,1,14000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
312060,1,2800.0,2431.11,250.43,0.0,73.0,200.0,1,0.0,0
875928,1,300.0,0.0,0.0,0.0,0.0,0.0,4,27.17,0
590707,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1089494,1,500.0,494.1,0.0,0.0,54.0,0.0,1,0.0,0
1082528,1,3000.0,1206.6,564.32,0.0,36.0,2075.0,1,0.0,0
732174,2,25800.0,0.0,0.0,0.0,0.0,57.78,1,0.0,0
531788,1,25500.0,1027.16,98.88,0.0,31.0,260.46,1,0.0,0
1019454,1,8500.0,8500.21,0.0,0.0,255.0,260.0,1,0.0,0
1109354,1,500.0,0.0,0.0,0.0,0.0,0.0,4,1391.46,0
964595,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
941974,1,500.0,183.41,193.41,0.0,27.0,34.0,1,0.0,0
147231,1,22000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
144887,1,1000.0,729.27,26.14,0.0,27.0,40.0,1,0.0,0
142089,3,5000.0,30.0,30.0,0.0,27.0,130.29,1,0.0,0
307151,1,24000.0,9252.47,298.09,0.0,278.0,300.0,1,0.0,0
954722,1,2000.0,131.8,0.0,0.0,27.0,1000.0,1,0.0,0
1115749,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,414.08,0
224217,1,500.0,64.28,67.57,0.0,27.0,400.0,1,0.0,0
932653,1,10000.0,30.28,146.26,0.0,27.0,728.12,1,0.0,0
757239,1,12000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
127660,1,14000.0,13851.11,0.0,0.0,828.0,0.0,1,0.0,0
26158,1,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
139688,1,5000.0,1780.64,0.0,0.0,53.0,100.0,1,0.0,0
243038,1,4000.0,201.24,1310.28,0.0,27.0,1180.88,1,0.0,0
317396,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1028851,1,7500.0,6558.63,129.53,0.0,197.0,800.0,1,0.0,0
324531,1,5500.0,3139.7,157.29,0.0,94.0,200.0,1,0.0,0
984620,3,12000.0,118.65,830.83,0.0,27.0,712.18,1,0.0,0
693272,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
391582,3,7000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1002529,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
964641,1,1500.0,417.54,533.62,25.32,0.0,115.05,1,0.0,0
665661,3,15000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
204457,1,13000.0,1717.92,1104.59,0.0,52.0,400.0,1,0.0,0
213645,2,12000.0,189.48,2328.2,57.54,27.0,2626.91,1,0.0,0
1113569,1,15000.0,9246.35,0.0,0.0,277.0,283.0,1,0.0,0
1180943,1,5000.0,4793.55,598.09,0.0,144.0,500.0,1,0.0,0
368515,1,5800.0,0.0,0.0,0.0,0.0,0.0,4,4913.57,0
656897,1,700.0,740.68,0.0,0.0,54.0,0.0,1,0.0,0
140480,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2186.64,0
737702,1,3000.0,101.27,0.0,0.0,20.0,51.75,3,0.0,0
1199631,1,2000.0,973.22,1230.69,0.0,29.0,1000.0,1,0.0,0
256435,1,29500.0,1358.7,1358.7,0.0,41.0,0.0,1,0.0,0
1112155,1,3000.0,295.04,295.04,0.0,0.0,671.72,1,0.0,0
112335,1,9500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
966320,1,12500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
739460,1,5000.0,0.0,342.25,0.0,0.0,461.42,1,0.0,0
802229,1,3500.0,0.0,94.0,0.0,27.0,600.0,1,0.0,0
380483,1,14000.0,247.9,248.34,0.0,27.0,412.0,1,0.0,0
362526,1,22500.0,12714.04,507.3,0.0,381.0,374.0,1,0.0,0
1232084,1,10000.0,230.0,50.62,0.0,29.0,100.0,1,0.0,0
217314,3,7000.0,59.94,656.44,0.0,27.0,640.41,1,0.0,0
882586,1,28500.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
32141,1,500.0,330.72,579.83,0.0,27.0,280.0,1,0.0,0
670281,1,17500.0,1727.13,187.07,0.0,52.0,350.0,1,0.0,0
181468,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1375.6,0
981855,1,17500.0,129.8,129.8,0.0,27.0,72.39,1,0.0,0
672118,2,29800.0,0.0,12.84,0.0,0.0,12.84,1,0.0,0
327317,1,15000.0,14.39,314.81,0.0,14.39,655.28,1,0.0,0
435626,1,27000.0,10162.98,570.62,332.28,305.0,627.0,1,0.0,0
393780,1,8300.0,1337.1,1867.09,0.0,40.0,1683.4,1,0.0,0
521513,3,8500.0,1752.1,1790.18,38.08,53.0,2960.56,1,0.0,0
711520,3,5000.0,2032.94,349.55,0.0,61.0,500.0,1,0.0,0
549146,1,5000.0,2831.11,0.0,0.0,85.0,100.0,1,0.0,0
114468,1,6500.0,5414.86,278.64,74.55,162.0,200.0,1,0.0,0
852093,1,19500.0,758.48,431.42,0.0,58.0,0.0,1,0.0,0
751553,1,7000.0,5146.68,1658.06,12.98,154.0,1707.01,1,0.0,0
287914,2,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
316769,1,10000.0,3890.95,0.0,0.0,117.0,300.0,1,0.0,0
449227,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
213844,1,15000.0,0.0,0.0,0.0,0.0,30.0,1,0.0,0
609767,1,11000.0,0.0,0.0,0.0,0.0,0.0,4,11613.65,0
611334,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1166668,1,300.0,58.37,58.37,0.0,27.0,0.0,1,0.0,0
974469,1,2000.0,617.23,621.32,32.24,27.0,500.0,1,0.0,0
753699,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1666.52,0
1145739,1,3500.0,449.23,136.74,0.0,27.0,200.0,1,0.0,0
877894,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,1953.17,0
1000048,1,1000.0,141.37,583.57,0.0,0.0,505.31,1,0.0,0
1048786,1,1800.0,0.0,0.0,0.0,0.0,0.0,4,1959.94,0
761540,1,300.0,0.0,0.0,0.0,0.0,0.0,4,67.45,0
964638,1,1500.0,71.33,94.22,0.0,21.22,49.81,1,0.0,0
488068,2,23000.0,3568.31,4878.11,0.0,107.0,4100.0,1,0.0,0
647498,1,9500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
824915,1,1500.0,9.04,128.97,0.0,9.04,128.98,1,0.0,0
1207429,1,10000.0,0.0,101.4,0.0,0.0,101.4,1,0.0,0
324730,2,8200.0,3862.64,0.0,0.0,116.0,118.0,1,0.0,0
1099262,2,27000.0,24.77,1072.05,96.75,24.77,1144.62,1,0.0,0
673100,1,10800.0,2780.82,22.77,0.0,0.0,375.0,1,0.0,0
1003686,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1220.45,0
1165721,2,10000.0,0.0,25.06,0.0,0.0,16.11,1,0.0,0
875747,1,2000.0,0.0,6.8,0.0,0.0,6.8,1,0.0,0
790282,1,3500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1172830,1,500.0,-0.12,59.61,0.0,0.0,76.94,1,0.0,0
921454,1,3000.0,396.93,0.0,0.0,27.0,50.0,1,0.0,0
374285,1,2000.0,0.0,0.0,0.0,0.0,59.76,1,0.0,0
368220,4,10800.0,0.0,0.0,0.0,0.0,0.0,4,855.99,0
440650,1,26000.0,6074.11,357.76,31.94,182.0,200.0,1,0.0,0
64734,1,5800.0,3121.81,0.0,0.0,94.0,100.0,1,0.0,0
930971,1,14000.0,5092.48,939.61,0.0,153.0,1141.25,1,0.0,0
636554,1,24500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
909516,1,2000.0,1888.0,0.0,0.0,115.0,112.0,1,0.0,0
644693,1,11000.0,10525.55,0.0,0.0,316.0,322.0,2,0.0,0
100137,1,11500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
738318,1,5000.0,4360.04,542.89,0.0,0.0,117.0,1,0.0,0
551713,1,3500.0,0.0,0.0,0.0,0.0,0.0,4,3520.44,0
947049,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1276.07,0
855853,1,3000.0,2668.73,13.07,0.0,163.0,164.0,1,0.0,0
1059785,1,7000.0,6499.37,0.0,0.0,0.0,199.0,1,0.0,0
128034,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3216.05,0
1159804,1,500.0,0.0,0.0,0.0,0.0,0.0,4,613.08,0
251353,1,1000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
659100,1,500.0,128.75,128.75,0.0,27.0,577.14,1,0.0,0
16686,1,7500.0,3006.84,0.0,0.0,90.0,150.0,1,0.0,0
354781,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,1396.76,0
382649,1,28500.0,397.46,397.46,0.0,0.0,185.3,1,0.0,0
489399,1,500.0,0.0,0.0,0.0,0.0,0.0,4,713.29,0
150444,1,18000.0,3837.08,0.0,0.0,115.0,200.0,1,0.0,0
765686,1,10000.0,0.0,0.0,0.0,0.0,9734.98,1,0.0,0
1131541,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
965748,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2616.34,0
189453,1,7300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
659633,1,30000.0,28632.28,344.96,0.0,859.0,0.0,1,0.0,0
403073,1,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
414516,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
183295,3,15000.0,0.0,160.0,0.0,0.0,160.0,1,0.0,0
3271,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2242.09,0
734252,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,4715.4,0
1194067,1,2000.0,1792.34,0.0,0.0,0.0,55.0,1,0.0,0
257238,1,9500.0,236.61,107.44,0.0,54.0,0.0,1,0.0,0
122665,1,28500.0,10.45,100.05,0.0,10.45,100.05,1,0.0,0
463062,1,18500.0,138.38,289.67,0.0,0.0,150.0,1,0.0,0
895100,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2322.52,0
579189,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,2904.02,0
905825,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
948656,1,15500.0,7832.46,2556.9,0.0,235.0,1235.0,1,0.0,0
983282,1,500.0,19.97,411.63,0.0,19.97,410.46,1,0.0,0
706955,1,500.0,41.84,65.24,0.0,0.0,177.99,1,0.0,0
653877,1,6750.0,0.0,0.0,0.0,0.0,0.0,4,6837.49,0
979016,1,10000.0,1329.42,52.7,0.0,40.0,400.0,1,0.0,0
821003,1,7000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1078488,1,26500.0,411.79,1794.03,0.0,27.0,1791.49,1,0.0,0
664591,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
365384,1,16000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1013547,1,1000.0,961.96,5.58,1.0,29.0,29.0,2,0.0,0
673996,1,18000.0,6390.81,625.53,50.0,0.0,300.0,1,0.0,0
754702,1,5000.0,4817.54,0.0,0.0,145.0,148.0,1,0.0,0
741241,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1115236,1,8000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
709422,1,27500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1202439,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1403.68,0
463231,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1060493,1,7000.0,0.0,0.0,0.0,0.0,0.0,4,5566.41,0
811272,1,13000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
558343,3,22000.0,66.74,142.52,10.64,27.0,1000.88,1,0.0,0
603512,1,28500.0,209.99,209.99,0.0,27.0,218.86,1,0.0,0
168028,1,5300.0,0.0,0.0,0.0,0.0,0.0,4,5479.79,0
692689,1,5000.0,0.0,13.21,0.0,0.0,95.29,1,0.0,0
762112,1,23000.0,71.57,106.88,0.0,27.0,35.31,1,0.0,0
142431,1,1000.0,965.3,22.52,0.0,29.0,50.0,1,0.0,0
449854,1,8000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
262359,2,8000.0,296.69,504.31,0.0,27.0,259.62,1,0.0,0
602680,1,26500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1076063,1,7000.0,5569.48,0.0,0.0,0.0,210.0,1,0.0,0
712492,1,23000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
115444,1,1000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
817835,1,1000.0,0.0,346.9,0.0,0.0,516.2,1,0.0,0
508329,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3055.97,0
292516,1,3500.0,0.0,0.0,0.0,0.0,0.0,4,2997.08,0
897791,1,500.0,306.37,654.12,0.0,0.0,700.0,1,0.0,0
1170411,1,6500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1207988,1,2000.0,237.22,50.0,0.0,0.0,60.0,1,0.0,0
733199,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1166.73,0
14895,1,8000.0,4387.13,208.02,55.15,132.0,300.0,1,0.0,0
591055,1,5000.0,179.55,179.55,0.0,27.0,0.0,1,0.0,0
573318,1,500.0,21.28,126.09,0.0,21.28,104.81,1,0.0,0
105438,1,24500.0,36.19,36.19,0.0,29.0,0.0,1,0.0,0
215017,1,7500.0,6212.28,248.08,0.0,186.0,0.0,1,0.0,0
994965,1,1000.0,687.08,1970.89,0.0,0.0,1347.78,1,0.0,0
378177,1,27600.0,136.99,136.99,0.0,27.0,136.99,1,0.0,0
604856,8,2000.0,0.0,0.0,0.0,0.0,0.0,4,2109.28,0
1194778,1,3000.0,3072.5,642.1,0.0,90.0,300.0,1,0.0,0
1191716,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1220032,1,6000.0,5572.04,0.0,0.0,167.0,175.0,1,0.0,0
1188654,2,20000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1012042,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
222736,2,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
134196,1,5000.0,1801.92,0.0,0.0,54.0,55.0,3,0.0,0
967847,8,1000.0,0.0,0.0,0.0,0.0,0.0,4,744.29,0
775850,1,10000.0,8401.09,197.27,0.0,252.0,0.0,1,0.0,0
223823,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,839.51,0
641214,1,600.0,0.0,0.0,0.0,0.0,0.0,4,800.98,0
383909,1,20500.0,2343.97,0.0,0.0,70.0,50.0,1,0.0,0
1132580,1,7000.0,0.0,3936.53,9.02,192.0,4000.0,1,0.0,0
25072,1,9000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1020207,1,800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
476377,1,20800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
834608,1,1050.0,0.0,0.0,0.0,0.0,0.0,4,1082.77,0
795206,1,500.0,29.3,500.71,0.0,27.0,702.11,1,0.0,0
707546,1,300.0,194.35,0.0,0.0,54.0,0.0,1,0.0,0
1085350,1,1000.0,379.98,71.35,0.0,27.0,0.0,1,0.0,0
607940,1,1000.0,780.87,0.0,0.0,27.0,27.0,7,0.0,0
171081,1,10000.0,6800.32,0.0,0.0,0.0,250.0,1,0.0,0
3839,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
466474,1,14400.0,40.54,0.0,0.0,27.0,100.0,1,0.0,0
800093,2,7000.0,6925.83,0.0,0.0,208.0,220.0,2,0.0,0
662116,3,10000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
630057,1,4000.0,303.7,230.26,0.0,27.0,350.0,1,0.0,0
301090,3,28500.0,725.61,1548.95,0.0,0.0,1210.6,1,0.0,0
459599,1,5500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
762751,1,7000.0,2320.36,14.01,0.0,70.0,300.0,1,0.0,0
247645,1,500.0,107.55,453.62,0.0,0.0,524.76,1,0.0,0
886825,11,25000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
263740,1,19500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
342621,1,2500.0,733.14,0.0,0.0,27.0,75.0,1,0.0,0
487978,1,29300.0,341.92,1226.38,0.0,0.0,916.67,1,0.0,0
718222,1,3500.0,3256.52,62.2,0.0,192.0,0.0,1,0.0,0
531319,1,26000.0,2004.54,2069.77,0.0,60.0,200.0,1,0.0,0
86597,1,18000.0,7729.44,278.54,0.0,232.0,250.0,1,0.0,0
789274,1,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
322428,1,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
700311,1,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
560867,1,29000.0,165.34,165.34,0.0,0.0,571.87,1,0.0,0
1014123,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
757420,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,2126.77,0
730833,1,25500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
873409,1,2000.0,902.25,0.0,0.0,27.0,50.0,1,0.0,0
842375,1,500.0,382.01,21.45,0.0,27.0,50.0,1,0.0,0
797696,1,27000.0,50.0,50.0,0.0,29.0,50.0,1,0.0,0
355796,1,500.0,0.0,36.61,0.0,0.0,206.56,1,0.0,0
277061,1,500.0,0.0,0.0,0.0,0.0,58.51,1,0.0,0
598462,1,23500.0,0.0,0.0,0.0,0.0,0.0,4,10380.81,0
1075514,1,1000.0,1006.8,21.03,0.0,30.0,30.0,1,0.0,0
1126070,1,5000.0,2741.29,0.0,0.0,0.0,200.0,1,0.0,0
942700,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,4993.85,0
795244,2,19000.0,0.0,43.09,0.0,0.0,169.58,1,0.0,0
864500,1,500.0,39.72,200.39,0.0,27.0,203.28,1,0.0,0
952186,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2246.73,0
196904,1,29300.0,599.75,693.47,0.0,27.0,1300.0,1,0.0,0
580770,1,20000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
998962,1,6500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
286448,3,20000.0,14678.17,484.27,0.0,440.0,0.0,1,0.0,0
404660,1,14500.0,5225.2,193.59,0.0,0.0,194.0,1,0.0,0
1133580,1,1000.0,504.37,36.5,0.0,27.0,40.0,1,0.0,0
1151240,1,500.0,0.0,0.0,0.0,0.0,0.0,4,664.69,0
968595,1,1000.0,311.65,900.18,0.0,27.0,885.33,1,0.0,0
714440,1,3000.0,1811.53,0.0,0.0,108.0,53.0,5,0.0,0
342624,1,2500.0,907.16,0.0,0.0,27.0,108.65,1,0.0,0
330154,1,1000.0,935.73,57.55,0.0,0.0,100.0,1,0.0,0
146082,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
295863,1,16300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1200719,1,500.0,114.96,114.96,0.0,27.0,0.0,1,0.0,0
383297,1,23000.0,23135.31,1183.38,0.0,690.0,1100.0,1,0.0,0
391104,1,26800.0,0.0,22.2,0.0,0.0,49.59,1,0.0,0
464227,1,17200.0,6083.09,352.12,27.68,182.0,180.0,1,0.0,0
1077321,1,500.0,512.35,118.25,0.0,27.0,150.0,1,0.0,0
1233427,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1138.61,0
524660,1,17000.0,593.15,593.15,0.0,29.0,413.04,1,0.0,0
63021,1,1000.0,231.73,0.0,0.0,27.0,100.0,1,0.0,0
1150546,1,2000.0,412.3,705.37,0.0,0.0,476.23,1,0.0,0
238180,2,7500.0,4743.66,0.0,0.0,142.0,200.0,1,0.0,0
488282,1,3000.0,888.3,0.0,0.0,0.0,27.0,1,0.0,0
586848,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1189201,1,1000.0,227.22,448.98,0.0,27.0,465.65,1,0.0,0
464872,1,16000.0,14425.51,421.94,16.41,433.0,429.0,1,0.0,0
271604,1,10000.0,7189.55,100.83,0.0,216.0,85.0,1,0.0,0
493922,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,210.31,0
966170,1,14500.0,1307.41,2312.24,0.0,0.0,1800.0,1,0.0,0
415894,1,28800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
171882,3,25000.0,292.12,348.92,8.59,27.0,420.77,1,0.0,0
885602,1,500.0,-2.86,0.0,0.0,0.0,0.0,5,0.0,0
141815,3,5000.0,4504.62,103.58,0.0,135.0,140.0,1,0.0,0
403128,1,9000.0,0.0,0.0,0.0,0.0,0.0,4,5.01,0
585907,1,3000.0,878.73,118.87,0.0,0.0,100.0,1,0.0,0
978958,1,18500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
363292,1,15000.0,0.0,0.0,0.0,0.0,0.0,4,16199.03,0
8601,1,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
799539,2,6000.0,4179.08,25.0,0.0,0.0,1500.0,1,0.0,0
650598,1,18500.0,236.22,236.22,0.0,27.0,141.59,1,0.0,0
280907,1,8750.0,0.0,0.0,0.0,0.0,0.0,4,3222.0,0
267929,2,8800.0,8870.81,0.0,0.0,675.0,0.0,1,0.0,0
746035,2,16500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
728633,1,500.0,207.88,94.75,0.0,27.0,150.0,1,0.0,0
830080,2,18000.0,0.0,14.08,0.0,0.0,14.08,1,0.0,0
1184221,1,2000.0,562.39,196.54,0.0,27.0,1000.0,1,0.0,0
674216,3,26300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
666342,1,2500.0,2315.3,316.42,0.0,69.0,137.14,1,0.0,0
1121501,1,9500.0,10033.16,0.0,0.0,1140.0,0.0,5,0.0,0
748542,1,1000.0,133.28,478.89,0.0,0.0,500.0,1,0.0,0
798686,1,12500.0,12275.0,272.22,55.16,368.0,325.0,1,0.0,0
1174040,1,8500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
856517,1,2000.0,540.15,0.0,0.0,27.0,100.0,2,0.0,0
715339,1,500.0,0.0,0.0,0.0,0.0,0.0,4,757.26,0
1063067,1,2000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
785480,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1192.25,0
1020620,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
370281,2,28300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
302676,1,12500.0,0.0,0.0,0.0,0.0,0.0,4,12318.28,0
1218985,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1632.72,0
576772,1,4000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
315789,2,27800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
349931,1,8300.0,452.98,417.92,0.0,27.0,30.0,1,0.0,0
279449,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1998.61,0
661422,1,500.0,375.03,0.0,0.0,27.0,0.0,1,0.0,0
732300,1,21500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1039579,1,16800.0,2559.03,2559.03,0.0,77.0,1764.08,1,0.0,0
565136,1,5000.0,129.44,1067.8,0.0,27.0,938.36,1,0.0,0
839219,3,12000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
509160,1,5000.0,4750.88,59.95,0.0,143.0,800.0,1,0.0,0
30871,1,500.0,10.56,410.48,0.0,10.56,500.0,1,0.0,0
709098,1,10000.0,9788.21,0.0,0.0,586.0,0.0,1,0.0,0
613906,1,29000.0,751.82,761.19,9.37,27.0,957.43,1,0.0,0
708013,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
532496,1,20500.0,0.0,0.0,0.0,0.0,40.0,1,0.0,0
484875,1,17500.0,2405.05,683.4,0.0,72.0,212.0,1,0.0,0
243545,1,300.0,0.0,0.0,0.0,0.0,0.0,4,355.93,0
309934,1,26800.0,581.58,213.04,0.0,0.0,800.0,1,0.0,0
590270,7,1000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1046053,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,10190.37,0
833929,1,8500.0,452.16,587.93,110.0,27.0,66.87,1,0.0,0
1224093,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
711324,1,4000.0,0.0,0.0,0.0,0.0,0.0,4,3533.85,0
256596,1,500.0,0.0,2.26,0.0,0.0,4.52,1,0.0,0
742576,1,1000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
1087439,7,3000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
894120,1,5000.0,4709.81,329.65,0.0,269.0,0.0,1,0.0,0
